population,location,ID,ramet,block,Pollen,PS Cold Initial,PS Cold Final,PS Hot Initial,PS Hot Final,Dead
Prairie Island,North,PI12,B,6,1,22-Sep,25-Sep,1-Oct,4-Oct,
Prairie Island,North,PI2,B,6,,22-Sep,25-Sep,1-Oct,4-Oct,
Parking Lot,South,PL2,B,6,,22-Sep,25-Sep,1-Oct,4-Oct,
Oil Patch,South,OP6,B,6,1,22-Sep,25-Sep,1-Oct,4-Oct,
Prairie Island,North,PI19,B,6,,16-Sep,19-Sep,1-Oct,4-Oct,
Oil Patch,South,OP2,B,7,1,22-Sep,25-Sep,1-Oct,4-Oct,
Prairie Island,North,PI1,B,7,,22-Sep,25-Sep,1-Oct,4-Oct,
Oil Patch,South,OP1,B,7,1,22-Sep,25-Sep,1-Oct,4-Oct,
Prairie Island,North,PI21,B,7,1,22-Sep,25-Sep,1-Oct,4-Oct,
Cemetary,South,CE8,B,7,,4-Oct,7-Oct,13-Oct,16-Oct,
Prairie Island,North,PI9,B,7,1,22-Sep,25-Sep,1-Oct,4-Oct,
Prairie Island,North,PI30,B,7,1,4-Oct,7-Oct,13-Oct,16-Oct,
Reserve,South,RE3,B,7,,22-Sep,25-Sep,1-Oct,4-Oct,
Cemetary,South,CE6,B,7,,22-Sep,25-Sep,1-Oct,4-Oct,
Prairie Island,North,PI25,B,7,,22-Sep,25-Sep,1-Oct,4-Oct,
Cemetary,South,CE2,B,8,,4-Oct,7-Oct,13-Oct,16-Oct,
Prairie Island,North,PI28,B,8,,4-Oct,7-Oct,13-Oct,16-Oct,
Oil Patch,South,OP4,B,8,1,4-Oct,7-Oct,13-Oct,16-Oct,Final Measurement Missing
Prairie Island,North,PI27,B,8,,7-Oct,10-Oct,16-Oct,19-Oct,
Oil Patch,South,OP8,B,8,1,4-Oct,7-Oct,13-Oct,16-Oct,
Prairie Island,North,PI14,B,8,1,7-Oct,10-Oct,16-Oct,19-Oct,
Cemetary,South,CE1,B,8,,7-Oct,10-Oct,16-Oct,19-Oct,Maybe
Prairie Island,North,PI13,B,8,1,4-Oct,7-Oct,13-Oct,16-Oct,
Cemetary,South,CE11,B,8,,7-Oct,10-Oct,16-Oct,19-Oct,Maybe
Prairie Island,North,PI5,B,8,1,4-Oct,7-Oct,13-Oct,16-Oct,
Cemetary,South,CE5,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Frontenac,North,FR8,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Prairie Island,North,PI3,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Cemetary,South,CE4,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Prairie Island,North,PI4,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Cemetary,South,CE9,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Cemetary,South,CE7b,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Prairie Island,North,PI15,B,9,,19-Sep,22-Sep,28-Sep,1-Oct,
Frontenac,North,FR6,B,10,,19-Sep,22-Sep,28-Sep,1-Oct,
Oil Patch,South,OP7,B,10,1,19-Sep,22-Sep,28-Sep,1-Oct,
Frontenac,North,FR2,B,10,,7-Oct,10-Oct,16-Oct,19-Oct,
Oil Patch,South,OP5,B,10,,7-Oct,10-Oct,16-Oct,19-Oct,
Frontenac,North,FR1,B,10,,19-Sep,22-Sep,28-Sep,1-Oct,
Oil Patch,South,OP9,B,10,,7-Oct,10-Oct,16-Oct,19-Oct,
Reserve,South,RE5,B,10,,19-Sep,22-Sep,28-Sep,1-Oct,
Frontenac,North,FR10,B,10,,7-Oct,10-Oct,16-Oct,19-Oct,
Oil Patch,South,OP3,B,10,1,4-Oct,7-Oct,13-Oct,16-Oct,
Prairie Island,North,PI10,B,10,1,4-Oct,7-Oct,13-Oct,16-Oct,
Cemetary,South,CE3,B,10,,4-Oct,7-Oct,13-Oct,16-Oct,
Frontenac,North,FR11,B,10,,4-Oct,7-Oct,13-Oct,16-Oct,
Cemetary,South,CE8,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Prairie Island,North,PI4,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Cemetary,South,CE6,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Prairie Island,North,PI3,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Oil Patch,South,OP4,C,11,1,28-Sep,1-Oct,19-Sep,22-Sep,
Prairie Island,North,PI25,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Cemetary,South,CE10,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Prairie Island,North,PI15,C,11,1,28-Sep,1-Oct,19-Sep,22-Sep,
Cemetary,South,CE7a,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Prairie Island,North,PI13,C,11,,28-Sep,1-Oct,19-Sep,22-Sep,
Prairie Island,North,PI12,C,12,,31-Oct,3-Nov,22-Oct,25-Oct,
Cemetary,South,CE9,C,12,,31-Oct,3-Nov,22-Oct,25-Oct,
Prairie Island,North,PI14,C,12,,31-Oct,3-Nov,22-Oct,25-Oct,
Cemetary,South,CE2,C,12,,31-Oct,3-Nov,22-Oct,25-Oct,
Prairie Island,North,PI11,C,12,1,31-Oct,3-Nov,22-Oct,25-Oct,
Oil Patch,South,OP5,C,12,1,31-Oct,3-Nov,22-Oct,25-Oct,
Oil Patch,South,OP1,C,12,1,31-Oct,3-Nov,22-Oct,25-Oct,
Prairie Island,North,PI1,C,12,1,31-Oct,3-Nov,22-Oct,25-Oct,
Prairie Island,North,PI10,C,12,,31-Oct,3-Nov,22-Oct,25-Oct,
Reserve,South,RE5,C,12,,31-Oct,3-Nov,22-Oct,25-Oct,LTS
Frontenac,North,FR10,C,13,1,25-Sep,28-Sep,16-Sep,19-Sep,
Oil Patch,South,OP6,C,13,1,25-Sep,28-Sep,16-Sep,19-Sep,
Oil Patch,South,OP9,C,13,1,25-Sep,28-Sep,16-Sep,19-Sep,
Frontenac,North,FR12,C,13,,3-Nov,6-Nov,25-Oct,28-Oct,
Prairie Island,North,PI30,C,13,,3-Nov,6-Nov,25-Oct,28-Oct,
Cemetary,South,CE7b,C,13,,3-Nov,6-Nov,25-Oct,28-Oct,
Prairie Island,North,PI21,C,13,1,25-Sep,28-Sep,16-Sep,19-Sep,
Parking Lot,South,PL4,C,13,,3-Nov,6-Nov,25-Oct,28-Oct,Probably
Prairie Island,North,PI27,C,13,,31-Oct,3-Nov,22-Oct,25-Oct,
Cemetary,South,CE3,C,13,,31-Oct,3-Nov,22-Oct,25-Oct,
Frontenac,North,FR11,C,14,1,25-Sep,28-Sep,16-Sep,19-Sep,
Oil Patch,South,OP7,C,14,1,25-Sep,28-Sep,16-Sep,19-Sep,
Prairie Island,North,PI28,C,14,1,25-Sep,28-Sep,16-Sep,19-Sep,
Oil Patch,South,OP2,C,14,1,25-Sep,28-Sep,16-Sep,19-Sep,
Oil Patch,South,OP8,C,14,,3-Nov,6-Nov,25-Oct,28-Oct,
Frontenac,North,FR2,C,14,,3-Nov,6-Nov,25-Oct,28-Oct,
Prairie Island,North,PI18,C,14,,3-Nov,6-Nov,25-Oct,28-Oct,
Cemetary,South,CE11,C,14,,3-Nov,6-Nov,25-Oct,28-Oct,LTS
Prairie Island,North,PI9,C,15,1,25-Sep,28-Sep,16-Sep,19-Sep,
Cemetary,South,CE1,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,
Cemetary,South,CE4,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,LTS
Frontenac,North,FR1,C,15,1,6-Nov,9-Nov,28-Oct,31-Oct,
Prairie Island,North,PI5,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,
Parking Lot,South,PL5,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,Probably
Prairie Island,North,PI2,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,
Parking Lot,South,PL2,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,Probably
Frontenac,North,FR6,C,15,,6-Nov,9-Nov,28-Oct,31-Oct,
Oil Patch,South,OP3,C,15,1,25-Sep,28-Sep,16-Sep,19-Sep,
Prairie Island,North,PI28,D,16,1,16-Sep,19-Sep,25-Sep,28-Sep,
Prairie Island,North,PI25,D,16,,7-Oct,10-Oct,16-Oct,19-Oct,
Oil Patch,South,OP3,D,16,1,16-Sep,19-Sep,25-Sep,28-Sep,
Prairie Island,North,PI30,D,16,,10-Oct,13-Oct,19-Oct,22-Oct,
Cemetary,South,CE2,D,16,,10-Oct,13-Oct,19-Oct,22-Oct,
Cemetary,South,CE6,D,16,,7-Oct,10-Oct,16-Oct,19-Oct,
Frontenac,North,FR2,D,16,,7-Oct,10-Oct,16-Oct,19-Oct,
Cemetary,South,CE8,D,16,,7-Oct,10-Oct,16-Oct,19-Oct,
Prairie Island,North,PI15,D,17,1,16-Sep,19-Sep,25-Sep,28-Sep,
Oil Patch,South,OP9,D,17,1,16-Sep,19-Sep,25-Sep,28-Sep,
Prairie Island,North,PI21,D,17,,10-Oct,13-Oct,19-Oct,22-Oct,
Prairie Island,North,PI4,D,17,,16-Sep,19-Sep,25-Sep,28-Sep,
Prairie Island,North,PI11,D,17,,10-Oct,13-Oct,19-Oct,22-Oct,
Oil Patch,South,OP8,D,17,,16-Sep,19-Sep,25-Sep,28-Sep,
Prairie Island,North,PI19,D,17,,10-Oct,13-Oct,19-Oct,22-Oct,
Parking Lot,South,PL5,D,17,,10-Oct,13-Oct,19-Oct,22-Oct,Maybe
Cemetary,South,CE11,D,17,,10-Oct,13-Oct,19-Oct,22-Oct,
Reserve,South,RE3,D,17,,10-Oct,13-Oct,19-Oct,22-Oct,LTS
Prairie Island,North,PI9,D,18,,10-Oct,13-Oct,19-Oct,22-Oct,
Oil Patch,South,OP4,D,18,1,16-Sep,19-Sep,25-Sep,28-Sep,
Oil Patch,South,OP5,D,18,1,16-Sep,19-Sep,25-Sep,28-Sep,
Prairie Island,North,PI3,D,18,1,16-Sep,19-Sep,25-Sep,28-Sep,
Reserve,South,RE5,D,18,,22-Oct,25-Oct,31-Oct,3-Nov,
Prairie Island,North,PI1,D,18,,,,,,Cut Down
Cemetary,South,CE10,D,18,,10-Oct,13-Oct,19-Oct,22-Oct,
Prairie Island,North,PI12,D,18,1,16-Sep,19-Sep,25-Sep,28-Sep,
Cemetary,South,CE7b,D,18,,10-Oct,13-Oct,19-Oct,22-Oct,
Frontenac,North,FR8,D,18,,10-Oct,13-Oct,19-Oct,22-Oct,
Cemetary,South,CE5,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Prairie Island,North,PI27,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Prairie Island,North,PI5,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Parking Lot,South,PL4,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Frontenac,North,FR11,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Cemetary,South,CE7a,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Prairie Island,North,PI14,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Cemetary,South,CE3,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Frontenac,North,FR12,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,
Cemetary,South,CE9,D,19,,22-Oct,25-Oct,31-Oct,3-Nov,LTS
Prairie Island,North,PI18,D,20,,22-Oct,25-Oct,31-Oct,3-Nov,
Oil Patch,South,OP7,D,20,,22-Oct,25-Oct,31-Oct,3-Nov,
Prairie Island,North,PI13,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,
Oil Patch,South,OP1,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,
Prairie Island,North,PI10,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,
Cemetary,South,CE1,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,LTS
Prairie Island,North,PI2,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,
Oil Patch,South,OP6,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,
Frontenac,North,FR10,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,Probably
Oil Patch,South,OP2,D,20,,25-Oct,28-Oct,3-Nov,6-Nov,
Frontenac,North,FR6,D,20,,,,,,Probably
Parking Lot,South,PL2,D,20,,,,,,Probably
Prairie Island,North,PI18,B,21,,28-Oct,31-Oct,6-Nov,9-Nov,
Cemetary,South,CE7a,B,21,,28-Oct,31-Oct,6-Nov,9-Nov,
Prairie Island,North,PI11,B,21,,,,,,Probably
Parking Lot,South,PL4,B,21,,28-Oct,31-Oct,6-Nov,9-Nov,Maybe
Frontenac,North,FR12,B,21,,28-Oct,31-Oct,6-Nov,9-Nov,
Parking Lot,South,PL5,B,21,,,,,,Probably
Frontenac,North,FR8,C,21,,,,,,Probably
Cemetary,South,CE5,C,21,,28-Oct,31-Oct,6-Nov,9-Nov,Probably
Frontenac,North,FR1,D,21,,,,,,Probably
Cemetary,South,CE4,D,21,,28-Oct,31-Oct,6-Nov,9-Nov,LTS
Prairie Island,North,PI27,D,21,,28-Oct,31-Oct,6-Nov,9-Nov,
Cemetary,South,CE5,D,21,,28-Oct,31-Oct,6-Nov,9-Nov,
