population,location,number,ID,ramet,temp,no_tubes,tubes,total_grains,mean_length,median_length,sd_length,se_length,max_length,time,
Oil Patch,South,6,OP6,A,40,418,71,489,14.5194274,,,,,,16
Oil Patch,South,6,OP6,A,30,180,283,463,61.12311015,,,,,,
Oil Patch,South,6,OP6,A,25,51,107,158,67.72151899,,,,,,
Oil Patch,South,6,OP6,A,20,88,161,249,64.65863454,0.117441482,0.104771005,0.043251844,0.009671406,0.230755118,16
Oil Patch,South,6,OP6,A,10,166,8,158,5.063291139,,,,,,
Oil Patch,South,2,OP2,A,40,987,77,1064,7.236842105,0.113275812,0.102907214,0.028758405,0.006430575,0.186907913,16
Oil Patch,South,2,OP2,A,30,218,169,387,43.66925065,0.906343727,0.890131576,0.142997292,0.031975167,1.185240927,16
Oil Patch,South,2,OP2,A,25,53,116,169,68.63905325,,,,,,16
Oil Patch,South,2,OP2,A,20,314,351,665,52.78195489,,,,,,
Oil Patch,South,2,OP2,A,10,631,30,661,4.538577912,,,,,,
Prairie Island,North,18,PI18,A,40,61,109,170,64.11764706,0.207789182,0.202830563,0.064007938,0.01431261,0.418633855,16
Prairie Island,North,18,PI18,A,30,109,139,248,56.0483871,0.846742579,0.828809905,0.136748708,0.030577941,1.244532717,16
Prairie Island,North,18,PI18,A,25,68,255,323,78.94736842,,,,,,16
Prairie Island,North,18,PI18,A,20,71,213,284,75,,,,,,
Prairie Island,North,18,PI18,A,10,124,0,124,0,,,,,,
Prarie Island,North,12,PI12,B,40,242,87,329,26.443769,0.148734716,0.132616699,0.040171799,0.008982687,0.222049745,16
Prarie Island,North,12,PI12,B,30,170,120,290,41.37931034,0.846742579,0.828809905,0.136748708,0.030577941,1.244532717,16
Prarie Island,North,12,PI12,B,25,97,45,142,31.69014085,,,,,,
Prarie Island,North,12,PI12,B,20,319,175,494,35.42510121,0.082891864,0.082269529,0.021152876,0.004729927,0.133682395,16
Prarie Island,North,12,PI12,B,10,114,14,118,11.86440678,,,,,,
Prarie Island,North,1,PI1,A,10,330,24,354,,,,,,,
Prarie Island,North,1,PI1,A,20,114,302,416,,,,,,,
,,,,,,165,412,577,,,,,,,
