population,location,number,ID,ramet,block,pair,exp_trt,exp_max,cntr_trt,cntr_max
Prairie Island,North,1,PI1,C,12,61,61.3,155.2,14.68,143.8
Prairie Island,North,10,PI10,C,12,62,44.6,152.4,15.9,143.8
Prairie Island,North,11,PI11,C,12,60,55.3,175.6,19.17,170.4
Prairie Island,North,12,PI12,C,12,58,37.7,133.3,13.83,118.7
Prairie Island,North,14,PI14,C,12,59,38.3,128.8,13.41,130.2
Reserve,South,5,RE5,C,12,62,46.2,141.6,13.97,130.3
Cemetary,South,3,CE3,C,13,67,34.8,150.7,13.56,148.3
Cemetary,South,7b,CE7b,C,13,65,37.8,140,13.38,124
Frontenac,North,10,FR10,C,13,63,42,185.5,16.74,154
Frontenac,North,12,FR12,C,13,64,55.2,162.8,13.58,144.8
Oil Patch,South,6,OP6,C,13,63,113.4,177.2,18.54,178
Oil Patch,South,9,OP9,C,13,64,77.3,156,11.94,135.6
Prairie Island,North,21,PI21,C,13,66,49.8,179.3,15.62,176.4
Prairie Island,North,27,PI27,C,13,67,47.2,214,15.75,197
Prairie Island,North,30,PI30,C,13,65,44.8,186.2,22,188.5
Reserve,South,7,RE7,C,13,66,33,150.4,13.13,150.3
Cemetary,South,11,CE11,C,14,71,28.6,110.1,16.87,103.8
Frontenac,North,11,FR11,C,14,68,56.6,120.7,18.64,108.9
Frontenac,North,2,FR2,C,14,70,26.2,93.5,15.23,99.4
Oil Patch,South,2,OP2,C,14,69,42.6,122.2,19.33,106.2
Oil Patch,South,7,OP7,C,14,68,47.3,119.4,16.36,101.6
Oil Patch,South,8,OP8,C,14,70,29.8,101.4,16.37,101.3
Prairie Island,North,18,PI18,C,14,71,31.6,141.3,17.83,117.4
Prairie Island,North,28,PI28,C,14,69,23.4,102.6,16.52,108
Cemetary,South,1,CE1,C,15,74,79.2,140.4,14.62,134.8
Cemetary,South,4,CE4,C,15,75,43.6,144.7,18.62,165.3
Frontenac,North,1,FR1,C,15,75,62.5,128.1,14.74,127.2
Frontenac,North,6,FR6,C,15,78,31.2,168.7,16.08,184.4
Oil Patch,South,3,OP3,C,15,78,53.8,141.2,15.34,150.2
Prairie Island,North,2,PI2,C,15,77,37.3,194.5,18.38,180.8
Prairie Island,North,5,PI5,C,15,76,48,161.9,22,176.1
Prairie Island,North,9,PI9,C,15,73,35.3,164.2,14.87,181.3
Prairie Island,North,9,PI9,C,15,74,67.8,150.6,17.25,133.6
Reserve,South,3,RE3,C,15,73,28.9,145.3,11.54,148.7
Reserve,South,6,RE6,C,15,77,48.5,155.6,13.53,141.6
Reserve,South,8,RE8,C,15,76,58.9,179,12.22,168.2
Cemetary,South,2,CE2,D,16,79,53.2,170,16.03,142.7
Cemetary,South,6,CE6,D,16,80,34.3,133.8,12.61,148.4
Cemetary,South,8,CE8,D,16,83,44.9,190.6,14.42,182.4
Frontenac,North,2,FR2,D,16,83,31.5,151.5,14.91,168.2
Oil Patch,South,3,OP3,D,16,82,34.1,132.7,13.59,128.6
Prairie Island,North,25,PI25,D,16,80,34.8,143.7,16.44,143
Prairie Island,North,28,PI28,D,16,82,33.4,151.7,16.26,154.4
Prairie Island,North,30,PI30,D,16,79,32.5,138.7,15.75,141.6
Cemetary,South,11,CE11,D,17,87,49.9,171.5,13.88,167.9
Oil Patch,South,8,OP8,D,17,84,54.8,117.2,15.04,120.9
Oil Patch,South,9,OP9,D,17,85,50.2,127.5,10.82,109.7
Prairie Island,North,11,PI11,D,17,84,57.2,172.5,19.37,163.8
Prairie Island,North,15,PI15,D,17,86,38.4,152,13,148
Prairie Island,North,19,PI19,D,17,85,52.4,189.6,18.23,182.5
Prairie Island,North,21,PI21,D,17,87,38.3,180.2,17.06,190.2
Prairie Island,North,4,PI4,D,17,88,44.1,190.6,16.28,186.8
Reserve,South,3,RE3,D,17,88,42.6,138.3,12.32,130.5
Reserve,South,8,RE8,D,17,86,35.3,148.1,14,124
Cemetary,South,10,CE10,D,18,91,27.6,107.8,9.84,115.9
Cemetary,South,7b,CE7b,D,18,92,33.2,112,10.55,116
Frontenac,North,8,FR8,D,18,93,68.5,125.3,14.06,131.1
Oil Patch,South,4,OP4,D,18,90,69.9,120.3,14.99,112.4
Oil Patch,South,5,OP5,D,18,93,55.2,114.2,14.55,123.6
Prairie Island,North,1,PI1,D,18,90,78.7,146.1,15.95,144.3
Prairie Island,North,12,PI12,D,18,92,47.6,147.1,13.85,141.9
Prairie Island,North,3,PI3,D,18,89,83.8,168.3,19.46,168.4
Prairie Island,North,9,PI9,D,18,91,69.2,161.1,16.24,161.5
Reserve,South,5,RE5,D,18,89,49.7,127.9,14.48,128.1
Cemetary,South,3,CE3,D,19,97,44,137.6,12.13,128
Cemetary,South,5,CE5,D,19,95,62.6,111,18.09,105.1
Cemetary,South,7a,CE7a,D,19,96,38,132.8,12.09,122.7
Cemetary,South,9,CE9,D,19,98,43.9,131.6,12.26,144.4
Frontenac,North,11,FR11,D,19,96,74.4,150.9,14.65,156.6
Frontenac,North,12,FR12,D,19,98,63.2,151.7,16.55,151.6
Prairie Island,North,14,PI14,D,19,97,55.7,166.4,16.11,153.1
Prairie Island,North,27,PI27,D,19,95,62.9,147.1,22.4,163.3
Prairie Island,North,5,PI5,D,19,94,54.6,130.5,18.94,134.8
Reserve,South,7,RE7,D,19,94,35.2,109.4,14.06,135.5
Cemetary,South,1,CE1,D,20,101,31.6,123.1,12.64,111.8
Frontenac,North,10,FR10,D,20,103,39.9,153.2,12.36,114.2
Oil Patch,South,1,OP1,D,20,100,37.8,128.6,18.46,116.7
Oil Patch,South,2,OP2,D,20,103,38.2,105.9,14.14,117.7
Oil Patch,South,6,OP6,D,20,102,33.4,97.6,15.21,124.5
Oil Patch,South,7,OP7,D,20,99,23.7,95.3,14.4,97.5
Prairie Island,North,10,PI10,D,20,101,41.9,138.5,14.71,118.2
Prairie Island,North,13,PI13,D,20,100,22.2,120.4,17.49,133.5
Prairie Island,North,18,PI18,D,20,99,23.6,126,17.56,124.5
Prairie Island,North,2,PI2,D,20,102,26,123.7,17.4,141.7
