"","population","location","number","ID","ramet","block","pair","treatment_initial","treatment_final","control_initial","control_final","CHPL"
"158","Prairie Island","North","11","PI11","D",17,84,547,141,560,496,0.372055366936537
"159","Oil Patch","South","9","OP9","D",17,85,484,167,515,477,0.41882773008104
"160","Prairie Island","North","19","PI19","D",17,85,528,135,528,452,0.399621212121212
"161","Reserve","South","8","RE8","D",17,86,534,160,534,503,0.357677902621723
"162","Prairie Island","North","15","PI15","D",17,86,522,211,503,433,0.543379569327331
"163","Prairie Island","North","21","PI21","D",17,87,547,148,572,471,0.447140154178545
"164","Cemetary","South","11","CE11","D",17,87,477,363,452,433,0.803041687538265
"165","Prairie Island","North","4","PI4","D",17,88,553,154,585,522,0.386173320350536
"166","Reserve","South","3","RE3","D",17,88,484,154,496,458,0.394794721407625
"167","Reserve","South","5","RE5","D",18,89,427,122,439,357,0.47250244061178
"168","Prairie Island","North","3","PI3","D",18,89,509,122,528,477,0.336276567244151
"169","Prairie Island","North","1","PI1","D",18,90,503,116,509,477,0.293484671538549
"170","Oil Patch","South","4","OP4","D",18,90,458,91,465,376,0.390087805794243
"171","Cemetary","South","10","CE10","D",18,91,458,141,515,427,0.478734048416501
"172","Prairie Island","North","9","PI9","D",18,91,560,420,566,515,0.840106007067138
"173","Prairie Island","North","12","PI12","D",18,92,452,287,465,395,0.785493386620992
"174","Cemetary","South","7b","CE7b","D",18,92,357,110,370,319,0.445961087137558
"175","Oil Patch","South","5","OP5","D",18,93,433,122,427,389,0.370748170543726
"176","Frontenac","North","8","FR8","D",18,93,471,97,477,427,0.310766601236497
"177","Cemetary","South","9","CE9","D",19,98,471,154,458,376,0.506003207891785
"178","Frontenac","North","12","FR12","D",19,98,471,192,490,427,0.536214740673339
"179","Prairie Island","North","14","PI14","D",19,97,560,141,553,490,0.365709764918626
"180","Cemetary","South","3","CE3","D",19,97,496,116,503,389,0.460511126787661
"181","Frontenac","North","11","FR11","D",19,96,522,160,522,458,0.42911877394636
"182","Cemetary","South","7a","CE7a","D",19,96,477,148,496,465,0.372772536687631
"183","Cemetary","South","5","CE5","D",19,95,363,160,363,332,0.526170798898072
"184","Prairie Island","North","27","PI27","D",19,95,439,186,427,395,0.498631657002022
"185","Reserve","South","7","RE7","D",19,94,515,160,496,414,0.476002192295647
"186","Prairie Island","North","5","PI5","D",19,94,503,154,490,420,0.44902016472593
"187","Oil Patch","South","2","OP2","D",20,103,515,205,528,458,0.530634010002942
"188","Frontenac","North","10","FR10","D",20,103,503,262,528,496,0.581480812097114
"189","Oil Patch","South","6","OP6","D",20,102,534,243,547,547,0.455056179775281
"190","Prairie Island","North","10","PI10","D",20,101,553,224,541,503,0.475303586887854
"191","Cemetary","South","1","CE1","D",20,101,458,135,439,433,0.30842725129562
"192","Prairie Island","North","2","PI2","D",20,102,534,255,560,509,0.568599518459069
"193","Oil Patch","South","1","OP1","D",20,100,484,167,496,458,0.421654225539856
"194","Prairie Island","North","13","PI13","D",20,100,515,249,541,509,0.542644868366743
"195","Oil Patch","South","7","OP7","D",20,99,446,192,446,433,0.459641255605381
"196","Prairie Island","North","18","PI18","D",20,99,420,192,427,408,0.501639344262295
"197","Prairie Island","North","18","PI18","D",21,105,522,186,528,452,0.500261233019854
"198","Cemetary","South","7a","CE7a","D",21,105,414,116,389,332,0.426722799696981
"199","Reserve","South","7","RE7","D",21,106,452,135,446,389,0.426475256954641
"200","Prairie Island","North","11","PI11","D",21,106,452,122,427,408,0.314407991544217
"201","Cemetary","South","5","CE5","D",21,109,395,103,395,370,0.324050632911392
"202","Prairie Island","North","27","PI27","D",21,109,370,91,408,376,0.324377318494966
