"","population","location","number","ID","ramet","block","pair","exp_trt","exp_max","cntr_trt","cntr_max","CMS"
"31","Prairie Island","North","11","PI11","A",4,18,133.1,270,12.5,289,0.529959145402183
"32","Prairie Island","North","12","PI12","A",3,11,150.8,295,9.65,297,0.505229257416544
"33","Prairie Island","North","13","PI13","A",4,19,113.9,254,12.23,242,0.580933552518626
"34","Prairie Island","North","14","PI14","A",3,12,110.7,229,9.6,250,0.537223259632781
"35","Prairie Island","North","15","PI15","A",2,6,107.5,221,9.81,223,0.537206948361869
"36","Prairie Island","North","18","PI18","A",4,21,128.7,260,7.29,244,0.520552574880656
"37","Prairie Island","North","9","PI19","A",4,17,72.7,180.8,11.23,180.1,0.637658975773898
"38","Prairie Island","North","2","PI2","A",5,25,98.1,197,7.61,198,0.522096908749686
"39","Prairie Island","North","21","PI21","A",2,8,167,319,13.95,327,0.497722128176666
"40","Prairie Island","North","25","PI25","A",3,15,95.4,167.3,7.86,154.3,0.452834133325322
"41","Prairie Island","North","27","PI27","A",3,13,124.8,241,9.75,265,0.500575060655691
"42","Prairie Island","North","28","PI28","A",1,1,93.6,229,11.28,250,0.619204900663802
"43","Prairie Island","North","3","PI3","A",4,20,70.2,140.9,8.87,131.1,0.538187120849262
"44","Prairie Island","North","30","PI30","A",3,14,123,213,8.93,209,0.441394807591991
"45","Prairie Island","North","4","PI4","A",1,4,77.5,175.5,6.45,159,0.582014583981152
"46","Prairie Island","North","5","PI5","A",4,16,67.4,166.5,9.37,167.5,0.630463512269621
"47","Prairie Island","North","9","PI9","A",1,2,113.7,288,9.85,298,0.625896523801261
"48","Reserve","South","3","RE3","A",3,15,77.9,148.8,9.15,154.3,0.506514858563073
"49","Reserve","South","5","RE5","A",5,26,91.7,184.8,15.18,202,0.54472300350686
"50","Reserve","South","6","RE6","A",4,17,84.7,202,7.47,220,0.601103257175574
"51","Reserve","South","7","RE7","A",3,12,64,144.3,7.86,159.2,0.585380899904489
"52","Reserve","South","8","RE8","A",3,11,77.3,170.4,12.03,195.1,0.582264320248983
"53","Cemetary","South","1","CE1","B",8,40,102.9,228,10.29,193.4,0.57951791991584
"54","Cemetary","South","10","CE10","B",6,27,109,234,12.42,257,0.561314599666059
"55","Cemetary","South","11","CE11","B",8,41,103.1,191.2,7.55,196.5,0.479185512095582
"56","Cemetary","South","2","CE2","B",8,37,100.2,189.6,9.31,204,0.494066841736717
"57","Cemetary","South","3","CE3","B",10,52,62.8,140.9,12.41,130.5,0.612544196932474
"58","Cemetary","South","4","CE4","B",9,43,114.9,237,11.79,271,0.538622953189316
"59","Cemetary","South","5","CE5","B",9,42,106.6,213,11.06,213,0.526889175002476
"60","Cemetary","South","6","CE6","B",7,36,101.6,207,9,184.8,0.535245915153913
"61","Cemetary","South","7b","CE7b","B",9,45,97.5,173.2,9.34,145.7,0.467003946895089
"62","Cemetary","South","8","CE8","B",7,34,66.5,155.1,8.45,159.8,0.603137419787568
"63","Cemetary","South","9","CE9","B",9,44,86.4,153.2,11.48,155.2,0.470860441575183
"64","Frontenac","North","1","FR1","B",10,49,62,118,13.71,103.9,0.546717757803206
"65","Frontenac","North","10","FR10","B",10,50,56.7,101.1,12.2,83.8,0.513999635296653
"66","Frontenac","North","11","FR11","B",10,52,65.3,124.8,15.31,124.1,0.543857579057276
"67","Frontenac","North","2","FR2","B",10,48,95.3,185,10.99,147.6,0.523871268970457
"68","Frontenac","North","6","FR6","B",10,47,50.3,108,14.85,106.8,0.620542565403903
"69","Frontenac","North","8","FR8","B",9,42,98.1,175.5,10.75,178.8,0.469237635319159
"70","Oil Patch","South","1","OP1","B",7,33,106.9,209,9.25,186.7,0.513981834629608
"71","Oil Patch","South","2","OP2","B",7,32,108.6,200,8.51,204,0.47689395877027
"72","Oil Patch","South","3","OP3","B",10,51,47.5,83.5,9.46,79.3,0.489536391135255
"73","Oil Patch","South","4","OP4","B",8,38,93.6,182.5,9.73,195.7,0.51260970800269
"74","Oil Patch","South","5","OP5","B",10,48,46.3,99.3,10.56,91.7,0.603199472968408
"75","Oil Patch","South","6","OP6","B",6,31,93.5,172.4,11.02,164.7,0.490473998461262
"76","Oil Patch","South","7","OP7","B",10,47,47.1,103.4,17.24,107.2,0.648833395113065
"77","Oil Patch","South","8","OP8","B",8,39,94.8,174.6,11.4,173.7,0.489147626579263
"78","Oil Patch","South","9","OP9","B",10,49,62.9,117.9,14.64,96.7,0.549722921456135
"79","Prairie Island","North","1","PI1","B",7,32,110.6,207,6.73,200,0.481916989798507
"80","Prairie Island","North","10","PI10","B",10,51,63.4,108.8,9.42,100.1,0.460627140688653
"81","Prairie Island","North","12","PI12","B",6,27,126.1,245,13.96,241,0.515146121873697
"82","Prairie Island","North","13","PI13","B",8,40,103.8,179.2,8.47,174.6,0.44221097290418
"83","Prairie Island","North","14","PI14","B",8,39,95.3,169.8,11.81,194.8,0.467068073708997
"84","Prairie Island","North","15","PI15","B",9,45,100.5,182.3,12.54,189.9,0.480436417242616
"85","Prairie Island","North","19","PI19","B",6,31,101.2,199.5,9.38,196.5,0.5174316188076
"86","Prairie Island","North","2","PI2","B",6,28,134.8,261,16.5,250,0.517692616932076
"87","Prairie Island","North","21","PI21","B",7,33,106.9,211,8.28,209,0.513716969620267
"88","Prairie Island","North","25","PI25","B",7,36,119.9,214,11.92,208,0.46645084783247
"89","Prairie Island","North","27","PI27","B",8,38,94.9,170.5,8.09,179.6,0.464316692972598
"90","Prairie Island","North","28","PI28","B",8,37,85.5,173.1,11.48,185.4,0.5394699290018
"91","Prairie Island","North","3","PI3","B",9,43,105.6,193,13.82,207,0.48524638354414
"92","Prairie Island","North","30","PI30","B",7,35,108.7,206,9.15,156.4,0.5016803204378
"93","Prairie Island","North","4","PI4","B",9,44,123.4,235,21.5,238,0.522053953122697
"94","Prairie Island","North","5","PI5","B",8,41,107.7,194.7,10.84,190.4,0.473817010662256
"95","Prairie Island","North","9","PI9","B",7,34,113.5,207,14.45,214,0.484399076666461
"96","Reserve","South","3","RE3","B",7,35,133,244,10.64,230,0.476983714172974
"97","Reserve","South","5","RE5","B",10,50,65.1,121.5,16.24,112.6,0.542430904683568
"98","Reserve","South","6","RE6","B",6,28,117.7,230,9.32,216,0.510278439259178
"99","Cemetary","South","1","CE1","C",15,74,75.1,139.7,7.31,147.5,0.486531648964186
"100","Cemetary","South","10","CE10","C",11,56,37.7,107.8,5.54,108,0.685438763016075
"101","Cemetary","South","11","CE11","C",14,71,73.3,141.6,5.1,141.8,0.500339933625118
"102","Cemetary","South","2","CE2","C",12,59,56.8,118.4,6.22,124.2,0.547699335205692
"103","Cemetary","South","3","CE3","C",13,67,90.4,157.1,13.88,173.4,0.461512641042159
"104","Cemetary","South","4","CE4","C",15,75,87.6,168.7,6.39,157.2,0.501104350673524
"105","Cemetary","South","6","CE6","C",11,54,60.5,120,6.89,99.8,0.532603236106627
"106","Cemetary","South","7a","CE7a","C",11,57,61.6,119.6,9.31,125.5,0.523807591129856
"107","Cemetary","South","7b","CE7b","C",13,65,84.1,177.2,9.48,159.2,0.5586620985207
"108","Cemetary","South","8","CE8","C",11,53,58,107.5,6.88,96.8,0.495696433005048
"109","Cemetary","South","9","CE9","C",12,58,55.8,112.3,6.28,106,0.53480109399819
"110","Frontenac","North","1","FR1","C",15,75,82.7,139.4,4.25,118.3,0.421900208635116
"111","Frontenac","North","10","FR10","C",13,63,116.2,198.1,19.3,189.2,0.460391375512929
"112","Frontenac","North","11","FR11","C",14,68,74.5,131.3,7.08,133.8,0.456766830529207
"113","Frontenac","North","12","FR12","C",13,64,117.1,200,13.79,199.9,0.445212777389716
"114","Frontenac","North","2","FR2","C",14,70,94.3,174.3,3.88,177.1,0.469259557569848
"115","Frontenac","North","6","FR6","C",15,78,79.8,147.6,8.82,165.3,0.485240847423812
"116","Oil Patch","South","1","OP1","C",12,61,54.3,107,8.02,119.9,0.527829383284494
"117","Oil Patch","South","2","OP2","C",14,69,86.6,162.1,8.01,141.4,0.493730633327227
"118","Oil Patch","South","3","OP3","C",15,78,64.7,137,7.46,140.4,0.557351486154228
"119","Oil Patch","South","4","OP4","C",11,55,40.3,101.2,9.09,105.2,0.658694356721527
"120","Oil Patch","South","5","OP5","C",12,60,46.4,95.6,6.54,99.1,0.551007511129273
"121","Oil Patch","South","6","OP6","C",13,63,99.1,169.3,10.77,162.9,0.444003479009174
"122","Oil Patch","South","7","OP7","C",14,68,108.5,192.7,6.42,156.6,0.455627611163438
"123","Oil Patch","South","8","OP8","C",14,70,84.4,155.4,6.13,139.3,0.477916528828897
"124","Oil Patch","South","9","OP9","C",13,64,76,130.8,7.72,119.1,0.447999327865099
"125","Prairie Island","North","1","PI1","C",12,61,57.7,123.2,5.33,117.6,0.556896118934063
"126","Prairie Island","North","10","PI10","C",12,62,78.1,144.1,8.26,167.6,0.481758245127563
"127","Prairie Island","North","11","PI11","C",12,60,88.5,158.3,9.46,142.6,0.472264695368613
"128","Prairie Island","North","12","PI12","C",12,58,72.2,131.1,6.91,134.7,0.473569068818748
"129","Prairie Island","North","13","PI13","C",11,57,54.5,115.6,6.04,106.1,0.560451791209012
"130","Prairie Island","North","14","PI14","C",12,59,64.5,117.5,6.93,119.7,0.478782836087008
"131","Prairie Island","North","15","PI15","C",11,56,55.6,112.2,9.59,116.2,0.549834211724444
"132","Prairie Island","North","18","PI18","C",14,71,74.6,150.5,6.41,153.1,0.526356460807692
"133","Prairie Island","North","19","PI19","C",15,73,59.4,102.6,7.08,124.8,0.446375878534256
"134","Prairie Island","North","2","PI2","C",15,77,94.2,182.5,8.81,178.9,0.508896418253994
"135","Prairie Island","North","21","PI21","C",13,66,90.6,162.5,28.2,195,0.51726618705036
"136","Prairie Island","North","25","PI25","C",11,55,55.3,117.9,7.56,118.8,0.567042993486334
"137","Prairie Island","North","27","PI27","C",13,67,97.2,186.2,11.34,178.9,0.510329082946769
"138","Prairie Island","North","28","PI28","C",14,69,105.3,183.1,5.46,171.6,0.43886841896088
"139","Prairie Island","North","3","PI3","C",11,54,87.6,145.6,8.4,142.2,0.423360272014981
"140","Prairie Island","North","30","PI30","C",13,65,103.4,187.5,10.93,172.4,0.478894820503293
"141","Prairie Island","North","4","PI4","C",11,53,80.7,142.4,6.65,138.5,0.455139799653164
"142","Prairie Island","North","5","PI5","C",15,76,93.6,173.7,7.77,171.5,0.483023833310812
"143","Prairie Island","North","9","PI9","C",15,74,78.9,139.6,8.2,154.2,0.4592348000157
"144","Reserve","South","3","RE3","C",15,73,76.5,135.9,5.04,129.7,0.454757470120051
"145","Reserve","South","5","RE5","C",12,62,69.1,129.7,7.75,135.4,0.49559908203601
"146","Reserve","South","6","RE6","C",15,77,88.9,167.1,8.21,182.8,0.489989901620927
"147","Reserve","South","7","RE7","C",13,66,96.3,174.7,30.1,221,0.519528650926845
"148","Reserve","South","8","RE8","C",15,76,76.7,143.4,7.82,133.3,0.494119873965701
"149","Cemetary","South","1","CE1","D",20,101,91,154,4.63,145.7,0.422517512260193
"150","Cemetary","South","10","CE10","D",18,91,63,135.5,8.57,124.9,0.574472735185531
"151","Cemetary","South","11","CE11","D",17,87,83.6,147.5,9.49,151.5,0.462170842588073
"152","Cemetary","South","2","CE2","D",16,79,86.4,161.2,7.96,130.2,0.494235803463552
"153","Cemetary","South","3","CE3","D",19,97,133.4,229,79.7,215,0.663381068110006
"154","Cemetary","South","5","CE5","D",19,95,123.4,191.3,70.1,197.3,0.550547478852078
"155","Cemetary","South","6","CE6","D",16,80,75.7,139.3,11.08,136.1,0.497032319767818
"156","Cemetary","South","7a","CE7a","D",19,96,134.8,218,72.2,198.2,0.60034367263725
"157","Cemetary","South","7b","CE7b","D",18,92,73.4,161.4,7.28,140.9,0.574934893696026
"158","Cemetary","South","8","CE8","D",16,83,78.1,151.4,6.98,136.7,0.510199083403294
"159","Cemetary","South","9","CE9","D",19,98,115,188.3,68.7,216,0.570827199738685
"160","Frontenac","North","10","FR10","D",20,103,84.9,148.2,5.28,120.9,0.446630978067899
"161","Frontenac","North","11","FR11","D",19,96,119.4,195.5,91.5,183.1,0.778091669551816
"162","Frontenac","North","12","FR12","D",19,98,80.6,138,76,169.5,0.754033945594048
"163","Frontenac","North","2","FR2","D",16,83,84.4,156.5,9.19,149.5,0.490877912281409
"164","Frontenac","North","8","FR8","D",18,93,100.6,181.5,15.73,158.8,0.494736341473794
"165","Oil Patch","South","1","OP1","D",20,100,75.8,128.3,7.75,137.5,0.433638644974973
"166","Oil Patch","South","2","OP2","D",20,103,78.7,135.8,6.4,123.2,0.443510803558819
"167","Oil Patch","South","3","OP3","D",16,82,90.6,150.9,9.96,130.9,0.432511594892363
"168","Oil Patch","South","4","OP4","D",18,90,82.8,147.4,8.81,134.9,0.46888499987033
"169","Oil Patch","South","5","OP5","D",18,93,76.5,140.4,12.48,142.8,0.498713226613779
"170","Oil Patch","South","6","OP6","D",20,102,80,147.3,7.93,135.4,0.485314196900342
"171","Oil Patch","South","7","OP7","D",20,99,84,141.1,5.68,143.1,0.421404126526911
"172","Oil Patch","South","8","OP8","D",17,84,69.3,110,6.06,107.6,0.392081938152452
"173","Oil Patch","South","9","OP9","D",17,85,71.1,120.9,10.78,120.1,0.452529010830771
"174","Prairie Island","North","1","PI1","D",18,90,101.1,172.2,17.6,164.3,0.462427766258381
"175","Prairie Island","North","10","PI10","D",20,101,104,173.9,12.29,180.7,0.431288492352739
"176","Prairie Island","North","11","PI11","D",17,84,123.4,180.1,8.41,159.3,0.332372178268279
"177","Prairie Island","North","12","PI12","D",18,92,94.1,178.1,22.3,178.3,0.539066211722023
"178","Prairie Island","North","13","PI13","D",20,100,96.2,153.2,7.66,139.7,0.393647031558599
"179","Prairie Island","North","14","PI14","D",19,97,148.6,239,49,218,0.487910673169766
"180","Prairie Island","North","15","PI15","D",17,86,74.3,121.1,9.12,109.9,0.421429612031931
"181","Prairie Island","North","18","PI18","D",20,99,96.2,149.4,7.05,150.4,0.373603704435227
"182","Prairie Island","North","19","PI19","D",17,85,118.3,176.3,12.66,158.5,0.357543010172221
"183","Prairie Island","North","2","PI2","D",20,102,102.4,175.7,6.91,202,0.431965014293857
"184","Prairie Island","North","21","PI21","D",17,87,94,149.2,11.1,160.3,0.397498005448181
"185","Prairie Island","North","25","PI25","D",16,80,97.5,167.3,12,164.4,0.450066126671405
"186","Prairie Island","North","27","PI27","D",19,95,139.5,203,92.8,191.5,0.606917014788307
"187","Prairie Island","North","28","PI28","D",16,82,111.5,193.5,16.83,185.3,0.466107108680971
"188","Prairie Island","North","3","PI3","D",18,89,104.3,164.7,7.74,148.6,0.386878383726783
"189","Prairie Island","North","30","PI30","D",16,79,95.1,159.1,9.84,163.2,0.428073012416281
"190","Prairie Island","North","4","PI4","D",17,88,73.4,126.9,9.15,130.7,0.453328250574809
"191","Prairie Island","North","5","PI5","D",19,94,113.9,171.5,40.3,164.6,0.444751131115588
"192","Prairie Island","North","9","PI9","D",18,91,128.2,213,24.9,188.6,0.458679423312426
"193","Reserve","South","3","RE3","D",17,88,89.1,164.1,9.85,145.6,0.490201029556833
"194","Reserve","South","5","RE5","D",18,89,94.2,158.3,7.41,145.2,0.426703328790454
"195","Reserve","South","7","RE7","D",19,94,115.3,173.2,71.1,194.5,0.526908399803864
"196","Reserve","South","8","RE8","D",17,86,87.8,150.3,9.56,150.9,0.443961376807726
