"","population","location","number","ID","ramet","block","pair","exp_trt","exp_max","cntr_trt","cntr_max","CMS"
"44","Frontenac","North","8","FR8","A",5,22,90.1,162.6,11.88,169.1,0.479571406196189
"45","Cemetary","South","6","CE6","A",5,23,114.4,214,10.9,196.2,0.492798240791644
"46","Frontenac","North","11","FR11","A",5,23,96.5,171.2,11.2,167.3,0.467638091446293
"47","Frontenac","North","6","FR6","A",5,24,87.7,179.7,9.64,160.7,0.544635751908918
"48","Oil Patch","South","2","OP2","A",5,24,85.6,167.7,17.23,198.7,0.536047311758846
"49","Oil Patch","South","6","OP6","A",5,25,92,188.5,14.23,201,0.550940751962477
"50","Prairie Island","North","2","PI2","A",5,25,98.1,197,7.61,198,0.522096908749686
"51","Frontenac","North","10","FR10","A",5,26,112.7,228,7.28,203,0.524511833948247
"52","Reserve","South","5","RE5","A",5,26,91.7,184.8,15.18,202,0.54472300350686
"53","Prairie Island","North","12","PI12","B",6,27,126.1,245,13.96,241,0.515146121873697
"54","Cemetary","South","10","CE10","B",6,27,109,234,12.42,257,0.561314599666059
"55","Reserve","South","6","RE6","B",6,28,117.7,230,9.32,216,0.510278439259178
"56","Prairie Island","North","2","PI2","B",6,28,134.8,261,16.5,250,0.517692616932076
"57","Prairie Island","North","19","PI19","B",6,31,101.2,199.5,9.38,196.5,0.5174316188076
"58","Oil Patch","South","6","OP6","B",6,31,93.5,172.4,11.02,164.7,0.490473998461262
"59","Oil Patch","South","2","OP2","B",7,32,108.6,200,8.51,204,0.47689395877027
"60","Prairie Island","North","1","PI1","B",7,32,110.6,207,6.73,200,0.481916989798507
"61","Oil Patch","South","1","OP1","B",7,33,106.9,209,9.25,186.7,0.513981834629608
"62","Prairie Island","North","21","PI21","B",7,33,106.9,211,8.28,209,0.513716969620267
"63","Cemetary","South","8","CE8","B",7,34,66.5,155.1,8.45,159.8,0.603137419787568
"64","Prairie Island","North","9","PI9","B",7,34,113.5,207,14.45,214,0.484399076666461
"65","Prairie Island","North","30","PI30","B",7,35,108.7,206,9.15,156.4,0.5016803204378
"66","Reserve","South","3","RE3","B",7,35,133,244,10.64,230,0.476983714172974
"67","Cemetary","South","6","CE6","B",7,36,101.6,207,9,184.8,0.535245915153913
"68","Prairie Island","North","25","PI25","B",7,36,119.9,214,11.92,208,0.46645084783247
"69","Cemetary","South","2","CE2","B",8,37,100.2,189.6,9.31,204,0.494066841736717
"70","Prairie Island","North","28","PI28","B",8,37,85.5,173.1,11.48,185.4,0.5394699290018
"71","Oil Patch","South","4","OP4","B",8,38,93.6,182.5,9.73,195.7,0.51260970800269
"72","Prairie Island","North","27","PI27","B",8,38,94.9,170.5,8.09,179.6,0.464316692972598
"73","Oil Patch","South","8","OP8","B",8,39,94.8,174.6,11.4,173.7,0.489147626579263
"74","Prairie Island","North","14","PI14","B",8,39,95.3,169.8,11.81,194.8,0.467068073708997
"75","Cemetary","South","1","CE1","B",8,40,102.9,228,10.29,193.4,0.57951791991584
"76","Prairie Island","North","13","PI13","B",8,40,103.8,179.2,8.47,174.6,0.44221097290418
"77","Cemetary","South","11","CE11","B",8,41,10.31,191.2,7.55,196.5,0.983880445890691
"78","Prairie Island","North","5","PI5","B",8,41,107.7,194.7,10.84,190.4,0.473817010662256
"79","Cemetary","South","5","CE5","B",9,42,106.6,213,11.06,213,0.526889175002476
"80","Frontenac","North","8","FR8","B",9,42,98.1,175.5,10.75,178.8,0.469237635319159
"81","Prairie Island","North","3","PI3","B",9,43,105.6,193,13.82,207,0.48524638354414
"82","Cemetary","South","4","CE4","B",9,43,114.9,237,11.79,271,0.538622953189316
"83","Prairie Island","North","4","PI4","B",9,44,123.4,235,21.5,238,0.522053953122697
"84","Cemetary","South","9","CE9","B",9,44,86.4,153.2,11.48,155.2,0.470860441575183
"85","Cemetary","South","7b","CE7b","B",9,45,97.5,173.2,9.34,145.7,0.467003946895089
"86","Prairie Island","North","15","PI15","B",9,45,100.5,182.3,12.54,189.9,0.480436417242616
"87","Frontenac","North","6","FR6","B",10,47,50.3,108,14.85,106.8,0.620542565403903
"88","Oil Patch","South","7","OP7","B",10,47,47.1,103.4,17.24,107.2,0.648833395113065
"89","Frontenac","North","2","FR2","B",10,48,95.3,185,10.99,147.6,0.523871268970457
"90","Oil Patch","South","5","OP5","B",10,48,46.3,99.3,10.56,91.7,0.603199472968408
"91","Frontenac","North","1","FR1","B",10,49,62,118,13.71,103.9,0.546717757803206
"92","Oil Patch","South","9","OP9","B",10,49,62.9,117.9,14.64,96.7,0.549722921456135
"93","Reserve","South","5","RE5","B",10,50,65.1,121.5,16.24,112.6,0.542430904683568
"94","Frontenac","North","10","FR10","B",10,50,56.7,101.1,12.2,83.8,0.513999635296653
"95","Oil Patch","South","3","OP3","B",10,51,47.5,83.5,9.46,79.3,0.489536391135255
"96","Prairie Island","North","10","PI10","B",10,51,63.4,108.8,9.42,100.1,0.460627140688653
"97","Cemetary","South","3","CE3","B",10,52,62.8,140.9,12.41,130.5,0.612544196932474
"98","Frontenac","North","11","FR11","B",10,52,65.3,124.8,15.31,124.1,0.543857579057276
"99","Cemetary","South","8","CE8","C",11,53,58,107.5,6.88,96.8,0.495696433005048
"100","Prairie Island","North","4","PI4","C",11,53,80.7,142.4,6.65,138.5,0.455139799653164
"101","Cemetary","South","6","CE6","C",11,54,60.5,120,6.89,99.8,0.532603236106627
"102","Prairie Island","North","3","PI3","C",11,54,87.6,145.6,8.4,142.2,0.423360272014981
"103","Oil Patch","South","4","OP4","C",11,55,40.3,101.2,9.09,105.2,0.658694356721527
"104","Prairie Island","North","25","PI25","C",11,55,55.3,117.9,7.56,118.8,0.567042993486334
"105","Cemetary","South","10","CE10","C",11,56,37.7,107.8,5.54,108,0.685438763016075
"106","Prairie Island","North","15","PI15","C",11,56,55.6,112.2,9.59,116.2,0.549834211724444
"107","Cemetary","South","7a","CE7a","C",11,57,61.6,119.6,9.31,125.5,0.523807591129856
"108","Prairie Island","North","13","PI13","C",11,57,54.5,115.6,6.04,106.1,0.560451791209012
"109","Prairie Island","North","12","PI12","C",12,58,72.2,131.1,6.91,134.7,0.473569068818748
"110","Cemetary","South","9","CE9","C",12,58,55.8,112.3,6.28,106,0.53480109399819
"111","Prairie Island","North","14","PI14","C",12,59,64.5,117.5,6.93,119.7,0.478782836087008
"112","Cemetary","South","2","CE2","C",12,59,56.8,118.4,6.22,124.2,0.547699335205692
"113","Prairie Island","North","11","PI11","C",12,60,88.5,158.3,9.46,142.6,0.472264695368613
"114","Oil Patch","South","5","OP5","C",12,60,46.4,95.6,6.54,99.1,0.551007511129273
"115","Oil Patch","South","1","OP1","C",12,61,54.3,107,8.02,119.9,0.527829383284494
"116","Prairie Island","North","1","PI1","C",12,61,57.7,123.2,5.33,117.6,0.556896118934063
"117","Prairie Island","North","10","PI10","C",12,62,78.1,144.1,8.26,167.6,0.481758245127563
"118","Reserve","South","5","RE5","C",12,62,69.1,129.7,7.75,135.4,0.49559908203601
"119","Frontenac","North","10","FR10","C",13,63,116.2,198.1,19.3,189.2,0.460391375512929
"120","Oil Patch","South","6","OP6","C",13,63,99.1,169.3,10.77,162.9,0.444003479009174
"121","Oil Patch","South","9","OP9","C",13,64,76,130.8,7.72,119.1,0.447999327865099
"122","Frontenac","North","12","FR12","C",13,64,117.1,200,13.79,199.9,0.445212777389716
"123","Prairie Island","North","30","PI30","C",13,65,103.4,187.5,10.93,172.4,0.478894820503293
"124","Cemetary","South","7b","CE7b","C",13,65,84.1,177.2,9.48,159.2,0.5586620985207
"125","Prairie Island","North","21","PI21","C",13,66,90.6,162.5,28.2,195,0.51726618705036
"126","Reserve","South","7","RE7","C",13,66,96.3,174.7,30.1,221,0.519528650926845
"127","Prairie Island","North","27","PI27","C",13,67,97.2,186.2,11.34,178.9,0.510329082946769
"128","Cemetary","South","3","CE3","C",13,67,90.4,157.1,13.88,173.4,0.461512641042159
"129","Oil Patch","South","7","OP7","C",14,68,108.5,192.7,6.42,156.6,0.455627611163438
"130","Frontenac","North","11","FR11","C",14,68,74.5,131.3,7.08,133.8,0.456766830529207
"131","Oil Patch","South","2","OP2","C",14,69,86.6,162.1,8.01,141.4,0.493730633327227
"132","Prairie Island","North","28","PI28","C",14,69,105.3,183.1,5.46,171.6,0.43886841896088
"133","Frontenac","North","2","FR2","C",14,70,94.3,174.3,3.88,177.1,0.469259557569848
"134","Oil Patch","South","8","OP8","C",14,70,84.4,155.4,6.13,139.3,0.477916528828897
"135","Cemetary","South","11","CE11","C",14,71,73.3,141.6,5.1,141.8,0.500339933625118
"136","Prairie Island","North","18","PI18","C",14,71,74.6,150.5,6.41,153.1,0.526356460807692
"137","Prairie Island","North","19","PI19","C",15,73,59.4,102.6,7.08,124.8,0.446375878534256
"138","Reserve","South","3","RE3","C",15,73,76.5,135.9,5.04,129.7,0.454757470120051
"139","Prairie Island","North","9","PI9","C",15,74,78.9,139.6,8.2,154.2,0.4592348000157
"140","Cemetary","South","1","CE1","C",15,74,75.1,139.7,7.31,147.5,0.486531648964186
"141","Cemetary","South","4","CE4","C",15,75,87.6,168.7,6.39,157.2,0.501104350673524
"142","Frontenac","North","1","FR1","C",15,75,82.7,139.4,4.25,118.3,0.421900208635116
"143","Prairie Island","North","5","PI5","C",15,76,93.6,173.7,7.77,171.5,0.483023833310812
"144","Reserve","South","8","RE8","C",15,76,76.7,143.4,7.82,133.3,0.494119873965701
"145","Prairie Island","North","2","PI2","C",15,77,94.2,182.5,8.81,178.9,0.508896418253994
"146","Reserve","South","6","RE6","C",15,77,88.9,167.1,8.21,182.8,0.489989901620927
"147","Frontenac","North","6","FR6","C",15,78,79.8,147.6,8.82,165.3,0.485240847423812
"148","Oil Patch","South","3","OP3","C",15,78,64.7,137,7.46,140.4,0.557351486154228
"149","Prairie Island","North","30","PI30","D",16,79,95.1,159.1,9.84,163.2,0.428073012416281
"150","Cemetary","South","2","CE2","D",16,79,86.4,161.2,7.96,130.2,0.494235803463552
"151","Cemetary","South","6","CE6","D",16,80,75.7,139.3,11.08,136.1,0.497032319767818
"152","Prairie Island","North","25","PI25","D",16,80,97.5,167.3,12,164.4,0.450066126671405
"153","Prairie Island","North","28","PI28","D",16,82,111.5,193.5,16.83,185.3,0.466107108680971
"154","Oil Patch","South","3","OP3","D",16,82,90.6,150.9,9.96,130.9,0.432511594892363
"155","Cemetary","South","8","CE8","D",16,83,78.1,151.4,6.98,136.7,0.510199083403294
"156","Frontenac","North","2","FR2","D",16,83,84.4,156.5,9.19,149.5,0.490877912281409
"157","Oil Patch","South","8","OP8","D",17,84,69.3,110,6.06,107.6,0.392081938152452
"158","Prairie Island","North","11","PI11","D",17,84,123.4,180.1,8.41,159.3,0.332372178268279
"159","Oil Patch","South","9","OP9","D",17,85,71.1,120.9,10.78,120.1,0.452529010830771
"160","Prairie Island","North","19","PI19","D",17,85,118.3,176.3,12.66,158.5,0.357543010172221
"161","Reserve","South","8","RE8","D",17,86,87.8,150.3,9.56,150.9,0.443961376807726
"162","Prairie Island","North","15","PI15","D",17,86,74.3,121.1,9.12,109.9,0.421429612031931
"163","Prairie Island","North","21","PI21","D",17,87,94,149.2,11.1,160.3,0.397498005448181
"164","Cemetary","South","11","CE11","D",17,87,83.6,147.5,9.49,151.5,0.462170842588073
"165","Prairie Island","North","4","PI4","D",17,88,73.4,126.9,9.15,130.7,0.453328250574809
"166","Reserve","South","3","RE3","D",17,88,89.1,164.1,9.85,145.6,0.490201029556833
"167","Reserve","South","5","RE5","D",18,89,94.2,158.3,7.41,145.2,0.426703328790454
"168","Prairie Island","North","3","PI3","D",18,89,104.3,164.7,7.74,148.6,0.386878383726783
"169","Prairie Island","North","1","PI1","D",18,90,101.1,172.2,17.6,164.3,0.462427766258381
"170","Oil Patch","South","4","OP4","D",18,90,82.8,147.4,8.81,134.9,0.46888499987033
"171","Cemetary","South","10","CE10","D",18,91,63,135.5,8.57,124.9,0.574472735185531
"172","Prairie Island","North","9","PI9","D",18,91,128.2,213,24.9,188.6,0.458679423312426
"173","Prairie Island","North","12","PI12","D",18,92,94.1,178.1,22.3,178.3,0.539066211722023
"174","Cemetary","South","7b","CE7b","D",18,92,73.4,161.4,7.28,140.9,0.574934893696026
"175","Oil Patch","South","5","OP5","D",18,93,76.5,140.4,12.48,142.8,0.498713226613779
"176","Frontenac","North","8","FR8","D",18,93,100.6,181.5,15.73,158.8,0.494736341473794
"177","Reserve","South","7","RE7","D",19,94,115.3,173.2,71.1,194.5,0.526908399803864
"178","Prairie Island","North","5","PI5","D",19,94,113.9,171.5,40.3,164.6,0.444751131115588
"179","Cemetary","South","5","CE5","D",19,95,123.4,191.3,70.1,197.3,0.550547478852078
"180","Prairie Island","North","27","PI27","D",19,95,139.5,203,92.8,191.5,0.606917014788307
"181","Frontenac","North","11","FR11","D",19,96,119.4,195.5,91.5,183.1,0.778091669551816
"182","Cemetary","South","7a","CE7a","D",19,96,134.8,218,72.2,198.2,0.60034367263725
"183","Prairie Island","North","14","PI14","D",19,97,148.6,239,49,218,0.487910673169766
"184","Cemetary","South","3","CE3","D",19,97,133.4,229,79.7,215,0.663381068110006
"185","Cemetary","South","9","CE9","D",19,98,115,188.3,68.7,216,0.570827199738685
"186","Frontenac","North","12","FR12","D",19,98,80.6,138,76,169.5,0.754033945594048
"187","Oil Patch","South","7","OP7","D",20,99,84,141.1,5.68,143.1,0.421404126526911
"188","Prairie Island","North","18","PI18","D",20,99,96.2,149.4,7.05,150.4,0.373603704435227
"189","Oil Patch","South","1","OP1","D",20,100,75.8,128.3,7.75,137.5,0.433638644974973
"190","Prairie Island","North","13","PI13","D",20,100,96.2,153.2,7.66,139.7,0.393647031558599
"191","Prairie Island","North","10","PI10","D",20,101,104,173.9,12.29,180.7,0.431288492352739
"192","Cemetary","South","1","CE1","D",20,101,91,154,4.63,145.7,0.422517512260193
"193","Oil Patch","South","6","OP6","D",20,102,80,147.3,7.93,135.4,0.485314196900342
"194","Prairie Island","North","2","PI2","D",20,102,102.4,175.7,6.91,202,0.431965014293857
"195","Oil Patch","South","2","OP2","D",20,103,78.7,135.8,6.4,123.2,0.443510803558819
"196","Frontenac","North","10","FR10","D",20,103,84.9,148.2,5.28,120.9,0.446630978067899
"197","Prairie Island","North","18","PI18","D",21,105,91.7,153.7,11.78,147,0.438524866630991
"198","Cemetary","South","7a","CE7a","D",21,105,107.7,188,9.75,192.5,0.449915592164624
"199","Reserve","South","7","RE7","D",21,106,80.5,141.6,6.08,143.8,0.450546716419625
"200","Prairie Island","North","11","PI11","D",21,106,90.9,150.7,17.78,170.9,0.442892243026101
"201","Cemetary","South","5","CE5","D",21,109,105.1,169,13.81,163.9,0.412896640713797
"202","Prairie Island","North","27","PI27","D",21,109,80.9,129.3,8.5,128.6,0.400815767731582
