"","fullID","rmax","topt","ctmin","ctmax","e","eh","q10","thermal_safety_margin","thermal_tolerance","breadth","skewness","population","location","number","ID","ramet"
"26","OP6 B",0.084840026522301,25.458,9.982,40.934,0.830490504426017,NA,3.07315868490697,15.476,30.952,13.865,NA,"Oil Patch","South","6","OP6","B"
"27","OP6 C",0.0684949770042842,25.691,10.025,41.358,0.831968999606188,NA,3.07942860398429,15.667,31.333,14.022,NA,"Oil Patch","South","6","OP6","C"
"28","OP7 A",0.0842076460880785,25.875,9.871,41.88,0.703683016746673,NA,2.58964832707512,16.005,32.009,14.315,NA,"Oil Patch","South","7","OP7","A"
"29","OP7 B",0.0620577033820186,25.378,9.695,41.061,0.789398873988734,NA,2.90808397669777,15.683,31.366,14.042,NA,"Oil Patch","South","7","OP7","B"
"30","OP7 C",0.0598613875266225,25.621,9.79,41.453,0.763804063058788,NA,2.80968072450418,15.832,31.663,14.175,NA,"Oil Patch","South","7","OP7","C"
"31","OP8 A",0.0780736493271316,25.148,9.886,40.41,0.827655868966417,NA,3.06148115023358,15.262,30.524,13.652,NA,"Oil Patch","South","8","OP8","A"
"32","OP8 D",0.0671016162785859,25.552,9.972,41.131,0.879050633554018,NA,3.27998057990111,15.579,31.159,13.957,NA,"Oil Patch","South","8","OP8","D"
"33","OP9 A",0.0645931209680016,25.587,9.583,41.59,0.734273711192731,NA,2.69919373552695,16.003,32.007,14.332,NA,"Oil Patch","South","9","OP9","A"
"34","OP9 C",0.0408002430007958,26.222,10.281,42.164,0.92649561824848,NA,3.49363737580796,15.942,31.883,14.262,NA,"Oil Patch","South","9","OP9","C"
"35","OP9 D",0.0591470898327706,25.407,9.897,40.917,0.769287445645731,NA,2.82963104529815,15.51,31.02,13.89,NA,"Oil Patch","South","9","OP9","D"
"36","PI1 A",0.0647161214309574,25.728,9.653,41.803,0.682858427441908,NA,2.51772711672539,16.075,32.15,14.385,NA,"Prarie Island","North","1","PI1","A"
"37","PI1 C",0.0740543974441592,25.811,9.656,41.965,0.66356839359806,NA,2.45236786249507,16.154,32.309,14.452,NA,"Prarie Island","North","1","PI1","C"
"38","PI10 B",0.058930640558004,25.71,9.544,41.876,0.71529466218541,NA,2.63111692874307,16.166,32.332,14.467,NA,"Prairie Island","North","10","PI10","B"
"39","PI11 C",0.0808383787478146,25.881,9.974,41.789,0.798341846866585,NA,2.94309412390319,15.908,31.815,14.229,NA,"Prairie Island","North","11","PI11","C"
"40","PI12 B",0.0645475578104445,25.686,9.738,41.633,0.728395499661102,NA,2.67823773863615,15.947,31.895,14.274,NA,"Prarie Island","North","12","PI12","B"
"41","PI12 D",0.0538111217458965,26.242,10.227,42.258,1.06739051413663,NA,4.21077755646947,16.016,32.031,14.33,NA,"Prarie Island","North","12","PI12","D"
"42","PI13 A",0.0747490571611524,25.59,9.996,41.183,0.835339824397899,NA,3.09336482652233,15.593,31.187,13.965,NA,"Prarie Island","North","13","PI13","A"
"43","PI14 A",0.0727028238144291,25.954,9.915,41.993,0.863232598745811,NA,3.21127176011003,16.039,32.078,14.344,NA,"Prarie Island","North","14","PI14","A"
"44","PI14 B",0.0688093813975831,25.493,9.792,41.194,0.739485864400254,NA,2.71845701063641,15.701,31.402,14.069,NA,"Prarie Island","North","14","PI14","B"
"45","PI15 A",0.0808816313957187,25.149,9.519,40.779,0.793420620776973,NA,2.92366385385896,15.63,31.26,13.981,NA,"Prairie Island","North","15","PI15","A"
"46","PI15 C",0.0635988850048315,25.802,10.132,41.471,0.94802312532934,NA,3.59603480724435,15.669,31.339,14.018,NA,"Prairie Island","North","15","PI15","C"
"47","PI15 D",0.0719166243403374,25.746,9.684,41.808,0.770408492586969,NA,2.83454680397976,16.062,32.124,14.372,NA,"Prairie Island","North","15","PI15","D"
"48","PI18 A",0.067561728482295,25.032,9.34,40.724,0.728336437162252,NA,2.67790192567187,15.692,31.384,14.034,NA,"Prairie Island","North","18","PI18","A"
"49","PI2 B",0.0852577377435929,25.819,10.036,41.602,0.743538582455816,NA,2.73328757366653,15.783,31.566,14.12,NA,"Prarie Island","North","2","PI2","B"
"50","PI21 B",0.0721377572741054,25.713,9.995,41.431,0.841411137666923,NA,3.11865159801524,15.718,31.436,14.066,NA,"Prairie Island","North","21","PI21","B"
"51","PI21 C",0.0403205589956093,26.171,10.332,42.009,1.66683257518315,NA,NA,15.838,31.677,14.169,NA,"Prairie Island","North","21","PI21","C"
"52","PI28 A",0.0595637248121399,26.133,10.244,42.022,1.12890800669888,NA,NA,15.889,31.778,14.212,NA,"Prairie Island","North","28","PI28","A"
"53","PI28 C",0.0497033937239167,25.068,9.404,40.733,0.666452267855932,NA,2.46263454360146,15.665,31.329,14.009,NA,"Prairie Island","North","28","PI28","C"
"54","PI28 D",0.0755683252045583,26.043,9.94,42.146,0.646138468918567,NA,2.39486156223896,16.103,32.206,14.402,NA,"Prairie Island","North","28","PI28","D"
"55","PI3 C",0.100093670648988,25.456,9.921,40.99,0.782234238293785,NA,2.87982517158038,15.534,31.069,13.917,NA,"Prarie Island","North","3","PI3","C"
"56","PI3 D",0.0644335925484482,25.964,9.987,41.94,0.950818548935401,NA,3.6090974337487,15.976,31.953,14.288,NA,"Prarie Island","North","3","PI3","D"
"57","PI30 B",0.068354047074908,26.051,10.149,41.953,0.83802456873195,NA,3.10451962564887,15.902,31.804,14.222,NA,"Prairie Island","North","30","PI30","B"
"58","PI4 A",0.0975025590173329,26.328,10.355,42.301,0.98669847795633,NA,3.7860678316243,15.973,31.946,14.297,NA,"Prarie Island","North","4","PI4","A"
"59","PI4 D",0.0709555984657379,25.486,9.823,41.148,0.814079849375617,NA,3.00663464867783,15.662,31.325,14.035,NA,"Prarie Island","North","4","PI4","D"
"60","PI9 B",0.0505525759046836,25.423,9.608,41.239,0.718883961954096,NA,2.64416102913647,15.816,31.631,14.165,NA,"Prarie Island","North","9","PI9","B"
"61","PI9 C",0.0614525913826194,26.017,9.992,42.041,0.913866879735097,NA,3.43597369432151,16.024,32.049,14.332,NA,"Prarie Island","North","9","PI9","C"
