"","population","location","number","ID","ramet","block","CPS_i","CPS_f","HPS_i","HPS_f","notes","CPS","HPS"
"36","Frontenac","North","10","FR10","b",10,8.76,5.53,NA,NA,NA,0.631278538812785,NA
"37","Frontenac","North","2","FR2","d",16,15.4,3.74,NA,NA,NA,0.242857142857143,NA
"38","Oil Patch","South","1","OP1","a",1,8.53,11.8,8.53,13.3,"Used CPS_i for HPS_i- LICOR issue",1.38335287221571,1.55920281359906
"39","Oil Patch","South","1","OP1","b",7,34,22.8,27.6,24.4,NA,0.670588235294118,0.884057971014493
"40","Oil Patch","South","2","OP2","c",14,-8.34,17,36.9,19,NA,-2.03836930455636,0.514905149051491
"41","Oil Patch","South","2","OP2","b",7,16.4,24,35.1,19.2,NA,1.46341463414634,0.547008547008547
"42","Oil Patch","South","3","OP3","c",15,17.3,-1.83,11,3.02,NA,-0.105780346820809,0.274545454545455
"43","Oil Patch","South","3","OP3","a",2,13.5,19.2,13.5,9.45,"Used CPS_i for HPS_i- LICOR issue",1.42222222222222,0.7
"44","Oil Patch","South","3","OP3","d",16,32.3,19.5,22,27.5,NA,0.603715170278638,1.25
"45","Oil Patch","South","4","OP4","a",1,25.2,6.68,25.2,20.7,"Used CPS_i for HPS_i- LICOR issue",0.265079365079365,0.821428571428571
"46","Oil Patch","South","4","OP4","c",11,26.3,12.2,13.2,0.295,NA,0.463878326996198,0.0223484848484849
"47","Oil Patch","South","4","OP4","d",18,33.1,17.4,18.8,20.5,NA,0.525679758308157,1.09042553191489
"48","Oil Patch","South","5","OP5","a",1,16.4,8.72,16.4,5.6,"Used CPS_i for HPS_i- LICOR issue",0.531707317073171,0.341463414634146
"49","Oil Patch","South","5","OP5","d",18,23.9,14.4,27.2,9.62,NA,0.602510460251046,0.353676470588235
"50","Oil Patch","South","6","OP6","c",13,12.6,20.8,17.8,13.7,NA,1.65079365079365,0.769662921348314
"51","Oil Patch","South","6","OP6","b",6,28.6,25.6,29.9,24.5,NA,0.895104895104895,0.819397993311037
"52","Oil Patch","South","7","OP7","c",14,15.9,7.85,13.3,2.12,NA,0.493710691823899,0.159398496240602
"53","Oil Patch","South","7","OP7","b",10,11.6,21.8,NA,30.2,"Didn't have first measurement for HPS",1.87931034482759,NA
"54","Oil Patch","South","8","OP8","d",17,22.4,6.34,17.3,12.1,NA,0.283035714285714,0.699421965317919
"55","Oil Patch","South","9","OP9","c",13,22.6,8.05,12.9,13.1,NA,0.356194690265487,1.01550387596899
"56","Oil Patch","South","9","OP9","d",17,22,13.4,17.4,18.7,NA,0.609090909090909,1.07471264367816
"57","Oil Patch","South","8","OP8","a",3,NA,NA,25,17.9,NA,NA,0.716
"58","Oil Patch","South","9","OP9","a",4,NA,NA,28.4,30.7,NA,NA,1.08098591549296
"59","Oil Patch","South","7","OP7","a",4,NA,NA,21.5,33.1,NA,NA,1.53953488372093
"60","Oil Patch","South","4","OP4","b",8,19.2,7.12,NA,NA,NA,0.370833333333333,NA
"61","Oil Patch","South","8","OP8","b",8,23.4,10.5,NA,NA,NA,0.448717948717949,NA
"62","Oil Patch","South","3","OP3","b",10,23.4,14.7,NA,NA,NA,0.628205128205128,NA
"63","Oil Patch","South","5","OP5","b",10,14.3,13.1,NA,NA,NA,0.916083916083916,NA
"64","Oil Patch","South","9","OP9","b",10,25.3,15.4,NA,NA,NA,0.608695652173913,NA
"65","Prairie Island","North","1","PI1","a",1,2.92,12.8,2.92,9.07,"Used CPS_i for HPS_i- LICOR issue",4.38356164383562,3.10616438356164
"66","Prairie Island","North","1","PI1","b",7,30.2,23.8,27.4,30.8,NA,0.788079470198676,1.12408759124088
"67","Prairie Island","North","10","PI10","a",1,25.9,25.4,25.8,12.6,NA,0.980694980694981,0.488372093023256
"68","Prairie Island","North","12","PI12","d",18,27.5,9.93,19.6,15.9,NA,0.361090909090909,0.811224489795918
"69","Prairie Island","North","12","PI12","b",6,0.784,11.1,36.2,29,NA,14.1581632653061,0.801104972375691
"70","Prairie Island","North","13","PI13","c",11,30.4,7.89,17.8,9.26,NA,0.259539473684211,0.520224719101124
"71","Prairie Island","North","15","PI15","c",11,25.9,13.2,18.6,13.9,NA,0.50965250965251,0.747311827956989
"72","Prairie Island","North","15","PI15","d",17,31.9,10.1,16.4,16.4,NA,0.316614420062696,1
"73","Prairie Island","North","19","PI19","c",15,26.5,1.76,20.4,13.9,NA,0.0664150943396226,0.681372549019608
"74","Prairie Island","North","19","PI19","b",6,11.8,13.8,15.8,12.8,NA,1.16949152542373,0.810126582278481
"75","Prairie Island","North","2","PI2","b",6,3.66,17.3,34,34,NA,4.72677595628415,1
"76","Prairie Island","North","21","PI21","c",13,-4.67,21,18.9,18.5,NA,-4.49678800856531,0.978835978835979
"77","Prairie Island","North","21","PI21","b",7,28.4,14.6,32.7,16.6,NA,0.514084507042254,0.507645259938838
"78","Prairie Island","North","25","PI25","c",11,-2.32,7.98,10.7,2.17,NA,-3.43965517241379,0.202803738317757
"79","Prairie Island","North","25","PI25","b",7,34.4,8.17,30.9,9.53,NA,0.2375,0.308414239482201
"80","Prairie Island","North","28","PI28","c",14,24.8,8.22,12.2,19.3,NA,0.331451612903226,1.58196721311475
"81","Prairie Island","North","28","PI28","a",1,29.4,6.8,29.4,9.55,"Used CPS_i for HPS_i- LICOR issue",0.231292517006803,0.324829931972789
"82","Prairie Island","North","28","PI28","d",16,39.5,34.9,13.2,9.52,NA,0.883544303797468,0.721212121212121
"83","Prairie Island","North","3","PI3","c",11,18.9,4.78,21.2,9.26,NA,0.252910052910053,0.436792452830189
"84","Prairie Island","North","3","PI3","d",18,17.9,0.728,25,16.5,NA,0.0406703910614525,0.66
"85","Prairie Island","North","3","PI3","b",9,34,13.4,23.6,6.97,NA,0.394117647058824,0.295338983050847
"86","Prairie Island","North","4","PI4","a",1,32.1,4.42,32.1,22.9,"Used CPS_i for HPS_i- LICOR issue",0.137694704049844,0.713395638629283
"87","Prairie Island","North","4","PI4","c",11,17.6,18.3,22.4,4.6,NA,1.03977272727273,0.205357142857143
"88","Prairie Island","North","4","PI4","d",17,23.8,21.2,28.7,16.4,NA,0.890756302521008,0.571428571428571
"89","Prairie Island","North","4","PI4","b",9,36.2,25.3,20.2,18.5,NA,0.698895027624309,0.915841584158416
"90","Prairie Island","North","9","PI9","a",1,-1.28,15.1,-1.28,24.4,"Used CPS_i for HPS_i- LICOR issue",-11.796875,-19.0625
"91","Prairie Island","North","9","PI9","b",7,26.9,28.9,35.2,27.4,NA,1.07434944237918,0.778409090909091
"92","Prairie Island","North","15","PI15","b",9,18,-4.33,31.4,8.33,NA,-0.240555555555556,0.265286624203822
"93","Prairie Island","North","10","PI10","c",12,NA,NA,18.8,15.1,NA,NA,0.803191489361702
"94","Prairie Island","North","21","PI21","a",2,NA,NA,28.5,17,NA,NA,0.596491228070175
"95","Prairie Island","North","15","PI15","a",2,NA,NA,33.6,18.6,NA,NA,0.553571428571429
"96","Prairie Island","North","12","PI12","a",3,NA,NA,41.8,9.74,NA,NA,0.233014354066986
"97","Prairie Island","North","14","PI14","a",3,NA,NA,46.9,30.1,NA,NA,0.641791044776119
"98","Prairie Island","North","27","PI27","a",3,NA,NA,45.2,24.8,NA,NA,0.548672566371681
"99","Prairie Island","North","13","PI13","a",4,NA,NA,16.7,24.6,NA,NA,1.47305389221557
"100","Prairie Island","North","19","PI19","a",4,NA,NA,17,19.1,NA,NA,1.12352941176471
"101","Prairie Island","North","18","PI18","a",4,NA,NA,26.5,30.5,NA,NA,1.15094339622642
"102","Prairie Island","North","11","PI11","a",4,NA,NA,16.3,25.2,NA,NA,1.54601226993865
"103","Prairie Island","North","25","PI25","a",3,NA,NA,23.1,26.6,NA,NA,1.15151515151515
"104","Prairie Island","North","30","PI30","a",3,NA,NA,22.4,33.1,NA,NA,1.47767857142857
"105","Prairie Island","North","30","PI30","b",7,22.4,5.86,NA,NA,NA,0.261607142857143,NA
"106","Prairie Island","North","28","PI28","b",8,22.6,15.5,NA,NA,NA,0.685840707964602,NA
"107","Prairie Island","North","13","PI13","b",8,31.5,7.33,NA,NA,NA,0.232698412698413,NA
"108","Prairie Island","North","5","PI5","b",8,28.9,11.5,NA,NA,NA,0.397923875432526,NA
"109","Prairie Island","North","10","PI10","b",10,26.9,10.3,NA,NA,NA,0.382899628252788,NA
"110","Prairie Island","North","14","PI14","b",8,18.4,17.8,NA,NA,NA,0.967391304347826,NA
"111","Prairie Island","North","27","PI27","b",8,11.7,16.8,NA,NA,NA,1.43589743589744,NA
"112","Prairie Island","North","25","PI25","d",16,23.3,15.6,NA,NA,NA,0.669527896995708,NA
"113","Reserve","South","2","RE6","b",6,10.2,10.4,41.4,28.8,NA,1.01960784313726,0.695652173913044
"114","Reserve","South","3","RE3","b",7,-1.02,14.5,23,11.6,NA,-14.2156862745098,0.504347826086956
"115","Reserve","South","5","RE5","b",10,4.8,-3.1,45.8,NA,NA,-0.645833333333333,NA
"116","Reserve","South","5","RE5","c",12,NA,NA,6.62,NA,NA,NA,NA
"117","Reserve","South","5","RE8","a",3,NA,NA,33.5,NA,NA,NA,NA
"118","Reserve","South","3","RE3","a",3,NA,NA,19.5,15.9,NA,NA,0.815384615384615
"119","Reserve","South","2","RE6","a",4,NA,NA,21.7,NA,NA,NA,NA
"120","Reserve","South","4","RE7","a",3,NA,NA,NA,NA,NA,NA,NA
