"","population","location","number","ID","ramet","block","CPS_i","CPS_f","HPS_i","HPS_f","notes","CPS_dif","HPS_dif"
"42","Oil Patch","South","3","OP3","c",15,17.3,-1.83,11,3.02,NA,-19.13,-7.98
"43","Oil Patch","South","3","OP3","a",2,13.5,19.2,13.5,9.45,"Used CPS_i for HPS_i- LICOR issue",5.7,-4.05
"44","Oil Patch","South","3","OP3","d",16,32.3,19.5,22,27.5,NA,-12.8,5.5
"45","Oil Patch","South","4","OP4","a",1,25.2,6.68,25.2,20.7,"Used CPS_i for HPS_i- LICOR issue",-18.52,-4.5
"46","Oil Patch","South","4","OP4","c",11,26.3,12.2,13.2,0.295,NA,-14.1,-12.905
"47","Oil Patch","South","4","OP4","d",18,33.1,17.4,18.8,20.5,NA,-15.7,1.7
"48","Oil Patch","South","5","OP5","a",1,16.4,8.72,16.4,5.6,"Used CPS_i for HPS_i- LICOR issue",-7.68,-10.8
"49","Oil Patch","South","5","OP5","d",18,23.9,14.4,27.2,9.62,NA,-9.5,-17.58
"50","Oil Patch","South","6","OP6","c",13,12.6,20.8,17.8,13.7,NA,8.2,-4.1
"51","Oil Patch","South","6","OP6","b",6,28.6,25.6,29.9,24.5,NA,-3,-5.4
"52","Oil Patch","South","7","OP7","c",14,15.9,7.85,13.3,2.12,NA,-8.05,-11.18
"53","Oil Patch","South","7","OP7","b",10,11.6,21.8,NA,30.2,"Didn't have first measurement for HPS",10.2,NA
"54","Oil Patch","South","8","OP8","d",17,22.4,6.34,17.3,12.1,NA,-16.06,-5.2
"55","Oil Patch","South","9","OP9","c",13,22.6,8.05,12.9,13.1,NA,-14.55,0.199999999999999
"56","Oil Patch","South","9","OP9","d",17,22,13.4,17.4,18.7,NA,-8.6,1.3
"57","Oil Patch","South","8","OP8","a",3,NA,NA,25,17.9,NA,NA,-7.1
"58","Oil Patch","South","9","OP9","a",4,NA,NA,28.4,30.7,NA,NA,2.3
"59","Oil Patch","South","7","OP7","a",4,NA,NA,21.5,33.1,NA,NA,11.6
"60","Oil Patch","South","4","OP4","b",8,19.2,7.12,NA,NA,NA,-12.08,NA
"61","Oil Patch","South","8","OP8","b",8,23.4,10.5,NA,NA,NA,-12.9,NA
"62","Oil Patch","South","3","OP3","b",10,23.4,14.7,NA,NA,NA,-8.7,NA
"63","Oil Patch","South","5","OP5","b",10,14.3,13.1,NA,NA,NA,-1.2,NA
"64","Oil Patch","South","9","OP9","b",10,25.3,15.4,NA,NA,NA,-9.9,NA
"65","Prairie Island","North","1","PI1","a",1,2.92,12.8,2.92,9.07,"Used CPS_i for HPS_i- LICOR issue",9.88,6.15
"66","Prairie Island","North","1","PI1","b",7,30.2,23.8,27.4,30.8,NA,-6.4,3.4
"67","Prairie Island","North","10","PI10","a",1,25.9,25.4,25.8,12.6,NA,-0.5,-13.2
"68","Prairie Island","North","12","PI12","d",18,27.5,9.93,19.6,15.9,NA,-17.57,-3.7
"69","Prairie Island","North","12","PI12","b",6,0.784,11.1,36.2,29,NA,10.316,-7.2
"70","Prairie Island","North","13","PI13","c",11,30.4,7.89,17.8,9.26,NA,-22.51,-8.54
"71","Prairie Island","North","15","PI15","c",11,25.9,13.2,18.6,13.9,NA,-12.7,-4.7
"72","Prairie Island","North","15","PI15","d",17,31.9,10.1,16.4,16.4,NA,-21.8,0
"73","Prairie Island","North","19","PI19","c",15,26.5,1.76,20.4,13.9,NA,-24.74,-6.5
"74","Prairie Island","North","19","PI19","b",6,11.8,13.8,15.8,12.8,NA,2,-3
"75","Prairie Island","North","2","PI2","b",6,3.66,17.3,34,34,NA,13.64,0
"76","Prairie Island","North","21","PI21","c",13,-4.67,21,18.9,18.5,NA,25.67,-0.399999999999999
"77","Prairie Island","North","21","PI21","b",7,28.4,14.6,32.7,16.6,NA,-13.8,-16.1
"78","Prairie Island","North","25","PI25","c",11,-2.32,7.98,10.7,2.17,NA,10.3,-8.53
"79","Prairie Island","North","25","PI25","b",7,34.4,8.17,30.9,9.53,NA,-26.23,-21.37
"80","Prairie Island","North","28","PI28","c",14,24.8,8.22,12.2,19.3,NA,-16.58,7.1
"81","Prairie Island","North","28","PI28","a",1,29.4,6.8,29.4,9.55,"Used CPS_i for HPS_i- LICOR issue",-22.6,-19.85
"82","Prairie Island","North","28","PI28","d",16,39.5,34.9,13.2,9.52,NA,-4.6,-3.68
"83","Prairie Island","North","3","PI3","c",11,18.9,4.78,21.2,9.26,NA,-14.12,-11.94
"84","Prairie Island","North","3","PI3","d",18,17.9,0.728,25,16.5,NA,-17.172,-8.5
"85","Prairie Island","North","3","PI3","b",9,34,13.4,23.6,6.97,NA,-20.6,-16.63
"86","Prairie Island","North","4","PI4","a",1,32.1,4.42,32.1,22.9,"Used CPS_i for HPS_i- LICOR issue",-27.68,-9.2
"87","Prairie Island","North","4","PI4","c",11,17.6,18.3,22.4,4.6,NA,0.699999999999999,-17.8
"88","Prairie Island","North","4","PI4","d",17,23.8,21.2,28.7,16.4,NA,-2.6,-12.3
"89","Prairie Island","North","4","PI4","b",9,36.2,25.3,20.2,18.5,NA,-10.9,-1.7
"90","Prairie Island","North","9","PI9","a",1,-1.28,15.1,-1.28,24.4,"Used CPS_i for HPS_i- LICOR issue",16.38,25.68
"91","Prairie Island","North","9","PI9","b",7,26.9,28.9,35.2,27.4,NA,2,-7.8
"92","Prairie Island","North","15","PI15","b",9,18,-4.33,31.4,8.33,NA,-22.33,-23.07
"93","Prairie Island","North","10","PI10","c",12,NA,NA,18.8,15.1,NA,NA,-3.7
"94","Prairie Island","North","21","PI21","a",2,NA,NA,28.5,17,NA,NA,-11.5
"95","Prairie Island","North","15","PI15","a",2,NA,NA,33.6,18.6,NA,NA,-15
"96","Prairie Island","North","12","PI12","a",3,NA,NA,41.8,9.74,NA,NA,-32.06
"97","Prairie Island","North","14","PI14","a",3,NA,NA,46.9,30.1,NA,NA,-16.8
"98","Prairie Island","North","27","PI27","a",3,NA,NA,45.2,24.8,NA,NA,-20.4
"99","Prairie Island","North","13","PI13","a",4,NA,NA,16.7,24.6,NA,NA,7.9
"100","Prairie Island","North","19","PI19","a",4,NA,NA,17,19.1,NA,NA,2.1
"101","Prairie Island","North","18","PI18","a",4,NA,NA,26.5,30.5,NA,NA,4
"102","Prairie Island","North","11","PI11","a",4,NA,NA,16.3,25.2,NA,NA,8.9
"103","Prairie Island","North","25","PI25","a",3,NA,NA,23.1,26.6,NA,NA,3.5
"104","Prairie Island","North","30","PI30","a",3,NA,NA,22.4,33.1,NA,NA,10.7
"105","Prairie Island","North","30","PI30","b",7,22.4,5.86,NA,NA,NA,-16.54,NA
"106","Prairie Island","North","28","PI28","b",8,22.6,15.5,NA,NA,NA,-7.1,NA
"107","Prairie Island","North","13","PI13","b",8,31.5,7.33,NA,NA,NA,-24.17,NA
"108","Prairie Island","North","5","PI5","b",8,28.9,11.5,NA,NA,NA,-17.4,NA
"109","Prairie Island","North","10","PI10","b",10,26.9,10.3,NA,NA,NA,-16.6,NA
"110","Prairie Island","North","14","PI14","b",8,18.4,17.8,NA,NA,NA,-0.599999999999998,NA
"111","Prairie Island","North","27","PI27","b",8,11.7,16.8,NA,NA,NA,5.1,NA
"112","Prairie Island","North","25","PI25","d",16,23.3,15.6,NA,NA,NA,-7.7,NA
"113","Reserve","South","2","RE6","b",6,10.2,10.4,41.4,28.8,NA,0.200000000000001,-12.6
"114","Reserve","South","3","RE3","b",7,-1.02,14.5,23,11.6,NA,15.52,-11.4
"115","Reserve","South","5","RE5","b",10,4.8,-3.1,45.8,NA,NA,-7.9,NA
"116","Reserve","South","5","RE5","c",12,NA,NA,6.62,NA,NA,NA,NA
"117","Reserve","South","5","RE8","a",3,NA,NA,33.5,NA,NA,NA,NA
"118","Reserve","South","3","RE3","a",3,NA,NA,19.5,15.9,NA,NA,-3.6
"119","Reserve","South","2","RE6","a",4,NA,NA,21.7,NA,NA,NA,NA
"120","Reserve","South","4","RE7","a",3,NA,NA,NA,NA,NA,NA,NA
