,population,location,number,ID,ramet,block,pair,treatment_initial,treatment_final,control_initial,control_final,CHPL
18,Frontenac,North,12,FR12,A,2,9,566,370,560,534,0.700138819
122,Frontenac,North,12,FR12,C,13,64,503,319,496,452,0.722904508
178,Frontenac,North,12,FR12,D,19,98,515,344,522,477,0.754168062
13,Frontenac,North,2,FR2,A,2,7,496,255,534,420,0.727596049
89,Frontenac,North,2,FR2,B,10,48,566,439,560,458,0.957761232
134,Frontenac,North,2,FR2,C,14,70,357,262,319,325,0.71508478
156,Frontenac,North,2,FR2,D,16,83,477,332,439,408,0.766631806
47,Frontenac,North,6,FR6,A,5,24,414,294,446,446,0.710144928
87,Frontenac,North,6,FR6,B,10,47,471,338,484,458,0.771341089
147,Frontenac,North,6,FR6,C,15,78,490,344,528,420,0.906586271
44,Frontenac,North,8,FR8,A,5,22,566,325,560,572,0.552776376
80,Frontenac,North,8,FR8,B,9,42,611,382,617,553,0.728932297
168,Frontenac,North,8,FR8,D,18,93,515,294,541,439,0.759413528
3,Oil Patch,South,1,OP1,A,1,2,547,357,604,515,0.800001816
61,Oil Patch,South,1,OP1,B,7,33,636,408,592,579,0.663468893
115,Oil Patch,South,1,OP1,C,12,61,465,351,452,452,0.75483871
193,Oil Patch,South,1,OP1,D,20,100,503,286,534,484,0.662221428
48,Oil Patch,South,2,OP2,A,5,24,528,243,566,503,0.571534693
59,Oil Patch,South,2,OP2,B,7,32,553,344,553,465,0.78119349
132,Oil Patch,South,2,OP2,C,14,69,515,255,496,471,0.545548857
187,Oil Patch,South,2,OP2,D,20,103,528,325,541,458,0.768949896
14,Oil Patch,South,3,OP3,A,2,7,598,357,592,522,0.71523321
95,Oil Patch,South,3,OP3,B,10,51,547,262,547,465,0.628884826
148,Oil Patch,South,3,OP3,C,15,78,503,255,541,458,0.660377844
154,Oil Patch,South,3,OP3,D,16,82,490,294,515,450,0.726213592
5,Oil Patch,South,4,OP4,A,1,3,534,186,515,427,0.519188393
71,Oil Patch,South,4,OP4,B,8,38,560,319,566,541,0.613812468
103,Oil Patch,South,4,OP4,C,11,55,553,306,585,522,0.661037696
174,Oil Patch,South,4,OP4,D,18,90,465,268,477,439,0.656008656
1,Oil Patch,South,5,OP5,A,1,1,496,268,484,414,0.68495068
90,Oil Patch,South,5,OP5,B,10,48,439,243,458,439,0.595015468
114,Oil Patch,South,5,OP5,C,12,60,477,275,503,477,0.628209777
167,Oil Patch,South,5,OP5,D,18,93,471,236,496,389,0.716787378
49,Oil Patch,South,6,OP6,A,5,25,458,275,490,477,0.626967293
58,Oil Patch,South,6,OP6,B,6,31,598,319,585,522,0.641137124
120,Oil Patch,South,6,OP6,C,13,63,496,281,515,433,0.725755559
189,Oil Patch,South,6,OP6,D,20,102,439,319,490,452,0.804202501
38,Oil Patch,South,7,OP7,A,4,19,553,325,528,509,0.623688284
88,Oil Patch,South,7,OP7,B,10,47,566,363,611,528,0.777185637
130,Oil Patch,South,7,OP7,C,14,68,509,313,534,465,0.744144721
195,Oil Patch,South,7,OP7,D,20,99,522,313,522,465,0.708812261
27,Oil Patch,South,8,OP8,A,3,14,617,382,547,503,0.699563554
73,Oil Patch,South,8,OP8,B,8,39,579,300,585,547,0.58309198
133,Oil Patch,South,8,OP8,C,14,70,547,306,547,471,0.698354662
165,Oil Patch,South,8,OP8,D,17,84,465,275,452,401,0.704229708
40,Oil Patch,South,9,OP9,A,4,20,528,243,541,484,0.565587716
92,Oil Patch,South,9,OP9,B,10,49,579,287,560,458,0.677825068
121,Oil Patch,South,9,OP9,C,13,64,503,186,522,452,0.503880929
163,Oil Patch,South,9,OP9,D,17,85,522,268,566,465,0.691855191
10,Prairie Island,North,1,PI1,A,1,5,553,401,585,471,0.920007419
60,Prairie Island,North,1,PI1,B,7,32,553,370,598,560,0.732622908
116,Prairie Island,North,1,PI1,C,12,61,534,414,592,560,0.829334953
173,Prairie Island,North,1,PI1,D,18,90,471,287,484,458,0.663060834
6,Prairie Island,North,10,PI10,A,1,3,649,439,668,592,0.790197725
96,Prairie Island,North,10,PI10,B,10,51,598,351,636,579,0.676579163
117,Prairie Island,North,10,PI10,C,12,62,579,414,547,547,0.715025907
190,Prairie Island,North,10,PI10,D,20,101,541,376,560,427,0.932509242
36,Prairie Island,North,11,PI11,A,4,18,668,401,649,592,0.688126828
113,Prairie Island,North,11,PI11,C,12,60,592,401,579,579,0.677364865
166,Prairie Island,North,11,PI11,D,17,84,560,357,566,477,0.794743816
200,Prairie Island,North,11,PI11,E,21,106,439,205,408,338,0.638539015
21,Prairie Island,North,12,PI12,A,3,11,566,313,572,490,0.696360177
53,Prairie Island,North,12,PI12,B,6,27,655,389,630,547,0.725639162
109,Prairie Island,North,12,PI12,C,12,58,528,395,553,465,0.907238068
169,Prairie Island,North,12,PI12,D,18,92,509,313,477,427,0.719753041
37,Prairie Island,North,13,PI13,A,4,19,623,420,585,611,0.629712859
76,Prairie Island,North,13,PI13,B,8,40,630,357,611,592,0.59776323
108,Prairie Island,North,13,PI13,C,11,57,528,351,522,496,0.714581156
194,Prairie Island,North,13,PI13,D,20,100,553,313,572,522,0.653416204
23,Prairie Island,North,14,PI14,A,3,12,611,376,617,509,0.790425134
74,Prairie Island,North,14,PI14,B,8,39,534,313,541,477,0.704441768
111,Prairie Island,North,14,PI14,C,12,59,490,294,503,446,0.71332008
179,Prairie Island,North,14,PI14,D,19,97,534,401,515,484,0.811130504
12,Prairie Island,North,15,PI15,A,2,6,617,420,636,515,0.8709647
86,Prairie Island,North,15,PI15,B,9,45,623,401,617,541,0.766836372
106,Prairie Island,North,15,PI15,C,11,56,592,408,598,572,0.73266745
162,Prairie Island,North,15,PI15,D,17,86,579,319,566,553,0.573918112
42,Prairie Island,North,18,PI18,A,4,21,617,407,598,509,0.808472867
135,Prairie Island,North,18,PI18,C,14,71,534,395,572,566,0.750189885
196,Prairie Island,North,18,PI18,D,20,99,579,389,553,484,0.796621974
197,Prairie Island,North,18,PI18,E,21,105,439,306,433,382,0.814821634
34,Prairie Island,North,19,PI19,A,4,17,503,325,503,427,0.7972167
57,Prairie Island,North,19,PI19,B,6,31,553,338,560,496,0.725497288
137,Prairie Island,North,19,PI19,C,15,73,496,351,515,471,0.793098184
164,Prairie Island,North,19,PI19,D,17,85,534,332,553,465,0.780854854
50,Prairie Island,North,2,PI2,A,5,25,604,357,598,553,0.666310439
56,Prairie Island,North,2,PI2,B,6,28,496,338,477,446,0.746441131
145,Prairie Island,North,2,PI2,C,15,77,534,325,553,458,0.780404467
192,Prairie Island,North,2,PI2,D,20,102,490,376,509,452,0.879331222
15,Prairie Island,North,21,PI21,A,2,8,553,370,560,477,0.817292043
62,Prairie Island,North,21,PI21,B,7,33,592,357,604,560,0.675888223
125,Prairie Island,North,21,PI21,C,13,66,452,286,477,458,0.672575648
159,Prairie Island,North,21,PI21,D,17,87,503,325,528,452,0.790062654
29,Prairie Island,North,25,PI25,A,3,15,585,357,585,452,0.837606838
68,Prairie Island,North,25,PI25,B,7,36,585,382,598,553,0.728242289
104,Prairie Island,North,25,PI25,C,11,55,560,382,579,541,0.747773254
152,Prairie Island,North,25,PI25,D,16,80,541,382,566,522,0.783838331
26,Prairie Island,North,27,PI27,A,3,13,604,376,642,503,0.83902746
72,Prairie Island,North,27,PI27,B,8,38,579,363,553,560,0.614284777
127,Prairie Island,North,27,PI27,C,13,67,528,351,541,509,0.72392245
184,Prairie Island,North,27,PI27,D,19,95,465,351,446,427,0.797439607
202,Prairie Island,North,27,PI27,E,21,109,389,262,382,389,0.655197244
2,Prairie Island,North,28,PI28,A,1,1,579,433,572,560,0.768820126
70,Prairie Island,North,28,PI28,B,8,37,522,363,541,496,0.778581596
131,Prairie Island,North,28,PI28,C,14,69,541,332,547,541,0.624647295
153,Prairie Island,North,28,PI28,D,16,82,560,382,547,458,0.844848524
39,Prairie Island,North,3,PI3,A,4,20,541,382,572,509,0.816239675
81,Prairie Island,North,3,PI3,B,9,43,693,452,655,604,0.730099248
102,Prairie Island,North,3,PI3,C,11,54,611,389,668,579,0.769894744
176,Prairie Island,North,3,PI3,D,18,89,509,192,452,477,0.321900482
28,Prairie Island,North,30,PI30,A,3,14,674,401,642,477,0.851964835
65,Prairie Island,North,30,PI30,B,7,35,630,389,617,617,0.617460317
123,Prairie Island,North,30,PI30,C,13,65,566,357,553,528,0.675950006
149,Prairie Island,North,30,PI30,D,16,79,534,357,547,528,0.703274244
8,Prairie Island,North,4,PI4,A,1,4,572,370,560,503,0.748638861
83,Prairie Island,North,4,PI4,B,9,44,617,262,566,547,0.458204237
100,Prairie Island,North,4,PI4,C,11,53,528,363,522,471,0.785201149
157,Prairie Island,North,4,PI4,D,17,88,547,313,541,433,0.77184238
31,Prairie Island,North,5,PI5,A,4,16,649,370,617,509,0.745148377
78,Prairie Island,North,5,PI5,B,8,41,611,408,623,604,0.698255366
143,Prairie Island,North,5,PI5,C,15,76,509,357,503,471,0.764993536
186,Prairie Island,North,5,PI5,D,19,94,496,332,484,446,0.747867235
4,Prairie Island,North,9,PI9,A,1,2,604,351,598,414,0.888818136
64,Prairie Island,North,9,PI9,B,7,34,642,427,649,592,0.752936461
139,Prairie Island,North,9,PI9,C,15,74,572,427,553,509,0.8260695
172,Prairie Island,North,9,PI9,D,18,91,541,370,547,465,0.833827261
30,Reserve,South,3,RE3,A,3,15,604,230,598,408,0.698520454
66,Reserve,South,3,RE3,B,7,35,471,186,446,452,0.381451544
138,Reserve,South,3,RE3,C,15,73,363,230,408,395,0.665471561
158,Reserve,South,3,RE3,D,17,88,439,186,452,357,0.633867196
52,Reserve,South,5,RE5,A,5,26,515,255,515,490,0.54368932
93,Reserve,South,5,RE5,B,10,50,534,268,528,484,0.585205993
118,Reserve,South,5,RE5,C,12,62,496,230,484,420,0.595941082
175,Reserve,South,5,RE5,D,18,89,458,230,471,414,0.623202514
33,Reserve,South,6,RE6,A,4,17,553,262,547,534,0.497545382
55,Reserve,South,6,RE6,B,6,28,547,281,553,509,0.593277155
146,Reserve,South,6,RE6,C,15,77,534,268,528,452,0.645812053
24,Reserve,South,7,RE7,A,3,12,496,243,534,515,0.525499879
126,Reserve,South,7,RE7,C,13,66,509,262,547,465,0.664643366
185,Reserve,South,7,RE7,D,19,94,458,129,477,484,0.266984336
199,Reserve,South,7,RE7,E,21,106,408,8,433,408,0.077344564
22,Reserve,South,8,RE8,A,3,11,503,255,477,452,0.559369152
144,Reserve,South,8,RE8,C,15,76,484,198,458,433,0.463676062
161,Reserve,South,8,RE8,D,17,86,484,167,477,382,0.544202748
