"","population","location","number","ID","ramet","block","CPS"
"82","Frontenac","North","6","FR6","C",15,0.658415841584158
"83","Oil Patch","South","1","OP1","C",12,0.506493506493506
"84","Oil Patch","South","4","OP4","C",11,0.463878326996198
"85","Oil Patch","South","5","OP5","C",12,0.162138728323699
"86","Oil Patch","South","6","OP6","C",13,0.895104895104895
"87","Oil Patch","South","8","OP8","C",14,0.387931034482759
"88","Oil Patch","South","9","OP9","C",13,0.609090909090909
"89","Prairie Island","North","1","PI1","C",12,0.291203703703704
"90","Prairie Island","North","10","PI10","C",12,0.846390168970814
"91","Prairie Island","North","12","PI12","C",12,0.891273247496423
"92","Prairie Island","North","13","PI13","C",11,0.259539473684211
"93","Prairie Island","North","14","PI14","C",12,0.715748031496063
"94","Prairie Island","North","15","PI15","C",11,0.316614420062696
"95","Prairie Island","North","18","PI18","C",14,0.554054054054054
"96","Prairie Island","North","2","PI2","C",15,0.471875
"97","Prairie Island","North","21","PI21","C",13,0.514084507042254
"98","Prairie Island","North","25","PI25","C",11,0.2375
"99","Prairie Island","North","27","PI27","C",13,0.225848563968668
"100","Prairie Island","North","28","PI28","C",14,0.231292517006803
"101","Prairie Island","North","3","PI3","C",11,0.394117647058824
"102","Prairie Island","North","4","PI4","C",11,0.890756302521008
"103","Prairie Island","North","5","PI5","C",15,0.448863636363636
"104","Prairie Island","North","9","PI9","C",15,0.797297297297297
"105","Reserve","South","3","RE3","C",15,0.825471698113208
"106","Reserve","South","5","RE5","C",12,0.682808716707022
"107","Cemetary","South","10","CE10","D",18,0.283870967741935
"108","Cemetary","South","11","CE11","D",17,0.67487684729064
"109","Cemetary","South","2","CE2","D",16,0.672661870503597
"110","Cemetary","South","3","CE3","D",19,0.238524590163934
"111","Cemetary","South","6","CE6","D",16,0.942857142857143
"112","Cemetary","South","7a","CE7a","D",19,0.544303797468354
"113","Cemetary","South","7b","CE7b","D",18,0.545454545454545
"114","Cemetary","South","8","CE8","D",16,0.791855203619909
"115","Frontenac","North","11","FR11","D",19,0.413385826771654
"116","Frontenac","North","12","FR12","D",19,0.494535519125683
"117","Frontenac","North","2","FR2","D",16,0.242857142857143
"118","Frontenac","North","8","FR8","D",18,0.780701754385965
"119","Oil Patch","South","1","OP1","D",20,0.566820276497696
"120","Oil Patch","South","2","OP2","D",20,0.509604519774011
"121","Oil Patch","South","4","OP4","D",18,0.265079365079365
"122","Oil Patch","South","5","OP5","D",18,0.531707317073171
"123","Oil Patch","South","6","OP6","D",20,0.514093959731544
"124","Oil Patch","South","7","OP7","D",20,0.633628318584071
"125","Oil Patch","South","8","OP8","D",17,0.283035714285714
"126","Oil Patch","South","9","OP9","D",17,0.356194690265487
"127","Prairie Island","North","1","PI1","D",18,0.377934272300469
"128","Prairie Island","North","10","PI10","D",20,0.297652582159624
"129","Prairie Island","North","12","PI12","D",18,0.361090909090909
"130","Prairie Island","North","13","PI13","D",20,0.346745562130178
"131","Prairie Island","North","14","PI14","D",19,0.350531914893617
"132","Prairie Island","North","15","PI15","D",17,0.50965250965251
"133","Prairie Island","North","18","PI18","D",20,0.65989847715736
"134","Prairie Island","North","19","PI19","D",17,0.276646706586826
"135","Prairie Island","North","2","PI2","D",20,0.461904761904762
"136","Prairie Island","North","21","PI21","D",17,0.282971014492754
"137","Prairie Island","North","25","PI25","D",16,0.669527896995708
"138","Prairie Island","North","27","PI27","D",19,0.824104234527687
"139","Prairie Island","North","28","PI28","D",16,0.331451612903226
"140","Prairie Island","North","3","PI3","D",18,0.0406703910614525
"141","Prairie Island","North","30","PI30","D",16,0.379603399433428
"142","Prairie Island","North","4","PI4","D",17,0.137694704049844
"143","Prairie Island","North","5","PI5","D",19,0.66
"144","Reserve","South","5","RE5","D",18,0.466312056737589
"145","Reserve","South","7","RE7","D",19,0.973837209302326
