"","ID","location","population","number","ramet","HCMS","CCMS","HCHPL","CCHPL","HPS","CPS"
"99","OP8","South","Oil Patch","8","B",0.403811114433868,0.489147626579263,0.325026872954334,0.583091979983172,0.542016806722689,0.448717948717949
"100","OP8","South","Oil Patch","8","C",0.84221580784361,0.477916528828897,0.418896545552175,0.698354661791591,0.266489361702128,0.387931034482759
"101","OP8","South","Oil Patch","8","D",0.60806693623944,0.392081938152452,0.359869033919667,0.704229707869445,0.699421965317919,0.283035714285714
"102","OP9","South","Oil Patch","9","A",0.413963524871209,0.520332091743856,0.596790499879644,0.565587716350193,NA,0.587912087912088
"103","OP9","South","Oil Patch","9","B",0.413239556016555,0.549722921456135,0.452432549149174,0.677825067850975,0.436150234741784,0.608695652173913
"104","OP9","South","Oil Patch","9","C",0.553197974595354,0.447999327865099,0.459799608993157,0.503880928985474,0.834394904458599,0.609090909090909
"105","OP9","South","Oil Patch","9","D",0.672616441398566,0.452529010830771,0.41882773008104,0.691855191367803,NA,0.356194690265487
"106","PI1","North","Prairie Island","1","A",0.948378405709168,0.570151136722047,0.0700000000000001,0.920007418741596,NA,0.956953642384106
"107","PI1","North","Prairie Island","1","B",0.88533219519135,0.481916989798507,0.528908059749181,0.732622908187025,NA,NA
"108","PI1","North","Prairie Island","1","C",0.673812780247576,0.556896118934063,0.419694229820812,0.829334952930459,0.740365111561866,0.291203703703704
"109","PI1","North","Prairie Island","1","D",0.51865687461054,0.462427766258381,0.293484671538549,0.663060834166798,NA,0.377934272300469
"110","PI10","North","Prairie Island","10","A",0.900973146085671,0.601237604367248,0.330360115142851,0.790197724735429,0.488372093023256,0.980694980694981
"111","PI10","North","Prairie Island","10","B",0.689191064930944,0.460627140688653,0.398629072150378,0.676579163248564,0.358673469387755,0.382899628252788
"112","PI10","North","Prairie Island","10","C",0.795283799063819,0.481758245127563,0.420426390089311,0.715025906735751,0.803191489361702,0.846390168970814
"113","PI10","North","Prairie Island","10","D",0.796611263300697,0.431288492352739,0.475303586887854,0.932509242144178,0.699876998769988,0.297652582159624
"114","PI11","North","Prairie Island","11","A",0.400431732325958,0.529959145402183,0.576446215699012,0.688126828008082,NA,0.465703971119134
"115","PI11","North","Prairie Island","11","C",0.771920818762232,0.472264695368613,0.465708295896975,0.677364864864865,NA,NA
"116","PI11","North","Prairie Island","11","D",0.758047978710915,0.332372178268279,0.372055366936537,0.794743816254417,NA,NA
"117","PI12","North","Prairie Island","12","A",0.928951008565001,0.505229257416544,0.569207305732247,0.696360176925548,0.233014354066986,0.392749244712991
"118","PI12","North","Prairie Island","12","B",0.770363467781169,0.515146121873697,0.430892266102899,0.725639161517024,NA,NA
"119","PI12","North","Prairie Island","12","C",0.811759152241574,0.473569068818748,0.409255447263765,0.907238067839334,0.893662728249194,0.891273247496423
"120","PI12","North","Prairie Island","12","D",0.749571767698875,0.539066211722023,0.785493386620992,0.719753040656032,0.811224489795918,0.361090909090909
"121","PI13","North","Prairie Island","13","A",0.565897936182847,0.580933552518626,0.754707605398054,0.629712858926342,NA,0.376209677419355
"122","PI13","North","Prairie Island","13","B",0.372889027184521,0.44221097290418,0.479933110367893,0.597763229678123,0.392592592592593,0.232698412698413
"123","PI13","North","Prairie Island","13","C",0.789474852563581,0.560451791209012,0.35870253164557,0.714581156391501,0.319101123595506,0.259539473684211
"124","PI13","North","Prairie Island","13","D",0.938579014697152,0.393647031558599,0.542644868366743,0.653416204049115,NA,0.346745562130178
"125","PI14","North","Prairie Island","14","A",0.973552007473726,0.537223259632781,0.514098164268285,0.790425134023189,0.641791044776119,0.827160493827161
"126","PI14","North","Prairie Island","14","B",0.470390013686781,0.467068073708997,0.323537769650844,0.704441767568728,0.483870967741935,0.967391304347826
"127","PI14","North","Prairie Island","14","C",0.783317883827159,0.478782836087008,0.364144048313489,0.713320079522863,0.712707182320442,0.715748031496063
"128","PI14","North","Prairie Island","14","D",0.743499402679589,0.487910673169766,0.365709764918626,0.811130504345296,0.915841584158416,0.350531914893617
"129","PI15","North","Prairie Island","15","A",0.823061264347094,0.537206948361869,0.220369830251415,0.870964700365942,0.553571428571429,0.516304347826087
"130","PI15","North","Prairie Island","15","B",0.594220665499124,0.480436417242616,0.598000421686452,0.766836372339623,NA,NA
"131","PI15","North","Prairie Island","15","C",0.594137136344106,0.549834211724444,0.318986622917718,0.732667450058754,0.747311827956989,0.316614420062696
"132","PI15","North","Prairie Island","15","D",0.819337231968811,0.421429612031931,0.543379569327331,0.573918111524073,1,0.50965250965251
"133","PI18","North","Prairie Island","18","A",0.538392208981629,0.520552574880656,0.625787591530908,0.808472867418678,NA,0.263524590163934
"134","PI18","North","Prairie Island","18","C",0.915385556335271,0.526356460807692,0.398357941003498,0.750189885021346,0.543478260869565,0.554054054054054
"135","PI18","North","Prairie Island","18","D",0.94614692707081,0.373603704435227,0.501639344262295,0.796621974033924,0.773076923076923,0.65989847715736
"136","PI19","North","Prairie Island","19","A",NA,NA,NA,NA,NA,0.343010752688172
"137","PI19","North","Prairie Island","19","B",0.56881319117026,0.5174316188076,0.430711610486891,0.725497287522604,0.810126582278481,0.0664150943396226
"138","PI19","North","Prairie Island","19","C",NA,0.446375878534256,0.98711666425575,0.793098183526464,NA,NA
"139","PI19","North","Prairie Island","19","D",0.803933988475801,0.357543010172221,0.399621212121212,0.780854853675221,0.618064516129032,0.276646706586826
"140","PI19","North","Prairie Island","9","A",NA,0.637658975773898,NA,0.797216699801193,NA,NA
"141","PI2","North","Prairie Island","2","A",0.578982550047396,0.522096908749686,0.717027573194909,0.666310438769408,NA,0.411046511627907
"142","PI2","North","Prairie Island","2","B",0.666112150828308,0.517692616932076,0.460094253572515,0.746441130722932,NA,NA
"143","PI2","North","Prairie Island","2","C",0.899687851072579,0.508896418253994,0.629617456551016,0.780404467291112,0.483050847457627,0.471875
"144","PI2","North","Prairie Island","2","D",0.900375327378997,0.431965014293857,0.568599518459069,0.879331221683172,0.411764705882353,0.461904761904762
"145","PI21","North","Prairie Island","21","A",0.877419050316247,0.497722128176666,0.461121157323689,0.817292043399638,0.596491228070175,0.237345679012346
"146","PI21","North","Prairie Island","21","B",0.828080119861412,0.513716969620267,0.655946592575442,0.675888222659746,NA,NA
"147","PI21","North","Prairie Island","21","C",0.792421107724494,0.51726618705036,0.649623712701347,0.672575647947162,0.978835978835979,0.514084507042254
"148","PI21","North","Prairie Island","21","D",0.865048999629101,0.397498005448181,0.447140154178545,0.79006265437677,0.660130718954248,0.282971014492754
"149","PI25","North","Prairie Island","25","A",0.959206272696965,0.452834133325322,0.552627177193557,0.837606837606838,NA,0.55956678700361
"150","PI25","North","Prairie Island","25","B",0.873406688657212,0.46645084783247,0.547582851930678,0.728242289111854,NA,NA
"151","PI25","North","Prairie Island","25","C",0.512574466643256,0.567042993486334,0.293329228243021,0.747773254379472,0.202803738317757,0.2375
"152","PI25","North","Prairie Island","25","D",0.856269910184777,0.450066126671405,0.319764455255564,0.783838331058177,0.271578947368421,0.669527896995708
"153","PI27","North","Prairie Island","27","A",0.950471615249446,0.500575060655691,0.821173469387755,0.839027459718182,NA,NA
"154","PI27","North","Prairie Island","27","B",0.424035579764463,0.464316692972598,0.339991979276184,0.614284777333246,NA,NA
"155","PI27","North","Prairie Island","27","C",0.847169835642926,0.510329082946769,0.339164113040518,0.723922450008402,0.760330578512397,0.225848563968668
"156","PI27","North","Prairie Island","27","D",0.663398691233736,0.606917014788307,0.498631657002022,0.797439606538406,0.996389891696751,0.824104234527687
"157","PI28","North","Prairie Island","28","A",0.958188426845448,0.619204900663802,0.427545132601419,0.76882012633308,0.585889570552147,0.883544303797468
"158","PI28","North","Prairie Island","28","B",0.441052311775946,0.5394699290018,0.836097405697915,0.778581596447617,0.4375,0.685840707964602
"159","PI28","North","Prairie Island","28","C",0.911329482429291,0.43886841896088,0.375771088814567,0.624647294772022,NA,0.231292517006803
"160","PI28","North","Prairie Island","28","D",0.871619641266553,0.466107108680971,0.471737913814628,0.844848524418908,0.721212121212121,0.331451612903226
"161","PI3","North","Prairie Island","3","A",0.326460742544127,0.538187120849262,0.646140520345194,0.816239675296977,0.552,0.352941176470588
"162","PI3","North","Prairie Island","3","B",0.626073196444298,0.48524638354414,0.680231787680557,0.7300992476565,0.295338983050847,0.0406703910614525
"163","PI3","North","Prairie Island","3","C",0.676485227301924,0.423360272014981,0.376923076923077,0.769894744063428,0.436792452830189,0.394117647058824
"164","PI3","North","Prairie Island","3","D",0.567679655982091,0.386878383726783,0.336276567244151,0.321900481596745,0.66,0.0406703910614525
"165","PI30","North","Prairie Island","30","A",0.982889169427182,0.441394807591991,0.602522020940668,0.851964835408636,NA,0.578680203045685
"166","PI30","North","Prairie Island","30","B",0.906814170529536,0.5016803204378,0.38763411529369,0.617460317460317,0.301363636363636,0.261607142857143
"167","PI30","North","Prairie Island","30","C",0.859739438686807,0.478894820503293,0.780445220427761,0.675950006070326,NA,NA
"168","PI30","North","Prairie Island","30","D",0.861505568908638,0.428073012416281,0.555539612812079,0.703274243575786,NA,0.379603399433428
"169","PI4","North","Prairie Island","4","A",0.918450088145521,0.582014583981152,0.265536620821766,0.748638861138861,NA,0.698895027624309
"170","PI4","North","Prairie Island","4","B",0.76431412571309,0.522053953122697,0.302882999353588,0.458204236846476,NA,NA
"171","PI4","North","Prairie Island","4","C",0.804060166515893,0.455139799653164,0.296816767841503,0.785201149425287,0.205357142857143,0.890756302521008
"172","PI4","North","Prairie Island","4","D",0.842008113445472,0.453328250574809,0.386173320350536,0.77184238004643,0.571428571428571,0.137694704049844
"173","PI5","North","Prairie Island","5","A",0.769213715618601,0.630463512269621,0.513016994409368,0.745148376882025,NA,0.236330935251799
"174","PI5","North","Prairie Island","5","B",0.40601450865377,0.473817010662256,0.345607553366174,0.698255366436098,0.624338624338624,0.397923875432526
"175","PI5","North","Prairie Island","5","C",0.803958428444826,0.483023833310812,0.31498834004664,0.764993535838017,0.894321766561514,0.448863636363636
"176","PI5","North","Prairie Island","5","D",0.67668668686544,0.444751131115588,0.44902016472593,0.747867235403892,0.692230070635722,0.66
"177","PI9","North","Prairie Island","9","A",0.902590175999138,0.625896523801261,0.228470437017995,0.888818135506877,NA,NA
"178","PI9","North","Prairie Island","9","B",0.884895916775631,0.484399076666461,0.604926624737945,0.75293646107839,NA,NA
"179","PI9","North","Prairie Island","9","C",0.631314021952585,0.4592348000157,0.530380258899676,0.826069500120133,0.616891891891892,0.797297297297297
"180","PI9","North","Prairie Island","9","C",0.855157197764065,0.4592348000157,0.530380258899676,0.826069500120133,0.616891891891892,0.797297297297297
"181","PI9","North","Prairie Island","9","D",0.634229528114275,0.458679423312426,0.840106007067138,0.833827261452993,NA,NA
"182","RE3","South","Reserve","3","A",0.958796205841736,0.506514858563073,0.584509270905181,0.698520454495116,0.815384615384615,0.891213389121339
"183","RE3","South","Reserve","3","B",0.831487151511892,0.476983714172974,0.378004881967619,0.38145154380052,NA,NA
"184","RE3","South","Reserve","3","C",0.868502070413944,0.454757470120051,0.490054968899176,0.665471560525036,NA,0.825471698113208
"185","RE3","South","Reserve","3","D",0.764110704322866,0.490201029556833,0.394794721407625,0.633867196161832,NA,NA
"186","RE5","South","Reserve","5","A",0.615576323987539,0.54472300350686,0.823094839942666,0.543689320388349,NA,0.734104046242774
"187","RE5","South","Reserve","5","B",0.609995773457312,0.542430904683568,0.410305079815279,0.585205992509363,NA,NA
"188","RE5","South","Reserve","5","C",0.754636503109943,0.49559908203601,0.469426581555586,0.595941082378032,NA,0.682808716707022
"189","RE5","South","Reserve","5","D",0.689335354986974,0.426703328790454,0.47250244061178,0.623202514393792,0.385390428211587,0.466312056737589
"190","RE6","South","Reserve","6","A",0.625722010197355,0.601103257175574,0.347572815533981,0.497545381515483,NA,NA
"191","RE6","South","Reserve","6","B",0.440843347475637,0.510278439259178,0.303627561044064,0.593277155353382,NA,NA
"192","RE6","South","Reserve","6","C",0.761019389500801,0.489989901620927,0.366244239631336,0.645812053115424,NA,NA
"193","RE7","South","Reserve","7","A",0.889403222146585,0.585380899904489,0.463102359771308,0.525499879183279,NA,NA
"194","RE7","South","Reserve","7","C",0.855303211266033,0.519528650926845,0.335191913652186,0.664643366388553,NA,NA
"195","RE7","South","Reserve","7","D",0.756770370423895,0.526908399803864,0.476002192295647,0.266984336235387,0.654708520179372,0.973837209302326
"196","RE8","South","Reserve","8","A",0.696922057505165,0.582264320248983,0.354809129194403,0.559369151964523,NA,NA
"197","RE8","South","Reserve","8","C",0.723514187823822,0.494119873965701,0.407951588856082,0.463676061929337,NA,NA
"198","RE8","South","Reserve","8","D",0.858584494506169,0.443961376807726,0.357677902621723,0.54420274789057,NA,NA
