"","ID","location","population","number","block","HCMS","CCMS","HCHPL","CCHPL","CPS","HPS"
"17","CE3","South","Cemetary","3","10",0.910195973248665,0.612544196932474,0.300105743435095,0.516704962383723,0.465454545454545,NA
"18","CE3","South","Cemetary","3","13",0.846476277790872,0.461512641042159,0.4127269118337,0.630372336755408,NA,NA
"19","CE3","South","Cemetary","3","19",0.751443578509195,0.663381068110006,0.460511126787661,0.415624702635836,NA,NA
"20","CE3","South","Cemetary","3","2",0.649916236833507,0.478544339057485,0.5401727248017,0.786003861003861,NA,0.576704545454545
"21","CE4","South","Cemetary","4","15",0.787380358146746,0.501104350673524,0.413728382393809,0.464379079789594,NA,NA
"22","CE4","South","Cemetary","4","4",0.550821162595876,0.627602365421581,0.300649532897638,0.562155531600699,NA,0.91703056768559
"23","CE4","South","Cemetary","4","9",0.754643776780592,0.538622953189316,0.408508330868579,0.666096706282293,0.337885462555066,0.780160857908847
"24","CE5","South","Cemetary","5","19",0.526691039965376,0.550547478852078,0.526170798898072,0.459664728019158,NA,NA
"25","CE5","South","Cemetary","5","21",0.644948797083729,0.412896640713797,0.324050632911392,0.12542639469157,NA,NA
"26","CE5","South","Cemetary","5","5",0.661953517787474,0.558356887566896,0.551947925936399,0.586628034412845,NA,NA
"27","CE5","South","Cemetary","5","9",0.845091986321737,0.526889175002476,0.380533538077065,0.64247867423246,0.954773869346734,0.911214953271028
"28","CE6","South","Cemetary","6","11",0.695683231247312,0.532603236106627,0.356181279668925,0.499462365591398,4.27860696517413,0.724550898203593
"29","CE6","South","Cemetary","6","16",0.812705277460107,0.497032319767818,0.373604661546705,0.531028303956703,0.942857142857143,NA
"30","CE6","South","Cemetary","6","5",0.685411210573218,0.492798240791644,0.759933774834437,0.507493088898589,NA,NA
"31","CE6","South","Cemetary","6","7",0.802087506438505,0.535245915153913,0.37075436640654,0.555944055944056,0.693227091633466,0.418546365914787
"32","CE7a","South","Cemetary","7a","11",0.696719118839205,0.523807591129856,0.435191116805467,0.606709448612842,0.302949061662198,0.230894308943089
"33","CE7a","South","Cemetary","7a","19",0.791881929671493,0.60034367263725,0.372772536687631,0.153132592682817,NA,NA
"34","CE7a","South","Cemetary","7a","21",0.656417748917749,0.449915592164624,0.426722799696981,0.473181463740671,NA,NA
"35","CE7a","South","Cemetary","7a","3",0.913897179002467,0.532425539308858,0.398371281369453,0.658928571428572,NA,NA
"36","CE7a","South","Cemetary","7a","4",NA,NA,NA,NA,NA,1.16981132075472
"37","CE7b","South","Cemetary","7b","13",0.818296872175014,0.5586620985207,0.297434613708638,0.605404755222325,NA,NA
"38","CE7b","South","Cemetary","7b","18",0.773961931856669,0.574934893696026,0.445961087137558,0.645123706749241,NA,NA
"39","CE7b","South","Cemetary","7b","2",0.678631733443491,0.51552825236162,0.388065099457505,0.781690652231318,0.940860215053763,1.64516129032258
"40","CE7b","South","Cemetary","7b","9",0.868936947761007,0.467003946895089,0.496028703113271,0.428324839717245,1.12186379928315,0.843195266272189
"41","CE8","South","Cemetary","8","11",0.708704942916768,0.495696433005048,0.310112662343307,0.479245283018868,0.317647058823529,0.718954248366013
"42","CE8","South","Cemetary","8","16",0.830049347552618,0.510199083403294,0.419335849834073,0.580438781847227,0.791855203619909,NA
"43","CE8","South","Cemetary","8","2",0.623864570573697,0.447495090899323,0.521676243312859,0.654191743233973,NA,0.357142857142857
"44","CE8","South","Cemetary","8","7",0.782093560825156,0.603137419787568,0.418836500117288,0.489669421487603,0.701067615658363,NA
"45","CE9","South","Cemetary","9","12",0.828103152774746,0.53480109399819,0.44875731970168,0.57633102243901,NA,NA
"46","CE9","South","Cemetary","9","19",0.728243462883384,0.570827199738685,0.506003207891785,0.416485834840265,NA,NA
"47","CE9","South","Cemetary","9","2",0.619234643977575,0.477683624342493,0.563055188055188,0.702681340790151,NA,0.453674121405751
"48","CE9","South","Cemetary","9","9",0.844154508184306,0.470860441575183,0.381687387598718,0.54056657908248,0.699530516431925,0.815094339622642
"49","FR1","North","Frontenac","1","10",0.814839280489664,0.546717757803206,0.282760752792055,0.743994286706943,-1.39278557114228,0.67003367003367
"50","FR1","North","Frontenac","1","15",0.579220256715789,0.421900208635116,0.342787256160949,0.600970981729237,NA,NA
"51","FR1","North","Frontenac","1","2",0.905575591704487,0.504587235654139,0.375,0.723274412867673,NA,0.422382671480144
"52","FR10","North","Frontenac","10","10",0.64341391442515,0.513999635296653,0.187217834088449,0.645937777227621,0.631278538812785,NA
"53","FR10","North","Frontenac","10","13",0.86793002674995,0.460391375512929,0.39390756302521,0.606620162910311,0.784313725490196,0.959276018099547
"54","FR10","North","Frontenac","10","20",0.829313734337793,0.446630978067899,0.581480812097114,0.579882677708765,NA,NA
"55","FR10","North","Frontenac","10","5",0.568794917001599,0.524511833948247,0.286419596510459,0.546783080067538,NA,NA
"56","FR11","North","Frontenac","11","10",NA,0.543857579057276,0.524168779502401,0.703934512806971,0.523529411764706,NA
"57","FR11","North","Frontenac","11","14",0.640742173351366,0.456766830529207,0.298102036233854,0.782849570923776,0.723214285714286,0.482183908045977
"58","FR11","North","Frontenac","11","19",0.559279056201712,0.778091669551816,0.42911877394636,0.788519866545344,NA,NA
"59","FR11","North","Frontenac","11","5",0.225174528157307,0.467638091446293,0.579278142352347,0.612127130101958,NA,NA
"60","FR12","North","Frontenac","12","13",0.729333898058178,0.445212777389716,0.528795503945797,0.722904508433271,NA,NA
"61","FR12","North","Frontenac","12","19",0.654880867629533,0.754033945594048,0.536214740673339,0.754168061600268,NA,NA
"62","FR12","North","Frontenac","12","2",0.671459486639537,0.494859171803864,0.315730337078652,0.700138818778395,0.892601431980907,0.491646778042959
"63","FR2","North","Frontenac","2","10",0.869979085695262,0.523871268970457,0.463389702170621,0.957761231701161,0.772455089820359,NA
"64","FR2","North","Frontenac","2","14",0.850026588664779,0.469259557569848,0.831242549809843,0.715084779993502,NA,NA
"65","FR2","North","Frontenac","2","16",0.869122074318463,0.490877912281409,0.637691570881226,0.766631805657035,0.242857142857143,NA
"66","FR2","North","Frontenac","2","2",0.790364556743744,0.545622538675275,0.326666666666667,0.727596049293222,0.685106382978724,0.415744680851064
"67","FR6","North","Frontenac","6","10",0.779289393739268,0.620542565403903,0.354379108912906,0.771341088943868,0.708571428571429,0.405405405405405
"68","FR6","North","Frontenac","6","15",0.892920532995553,0.485240847423812,0.519655525488188,0.906586270871985,NA,NA
"69","FR6","North","Frontenac","6","5",0.6233559798166,0.544635751908918,0.462418290212717,0.710144927536232,NA,NA
"70","FR8","North","Frontenac","8","18",0.507768368901649,0.494736341473794,0.310766601236497,0.75941352762773,NA,NA
"71","FR8","North","Frontenac","8","5",0.56082714624767,0.479571406196189,0.498659589037769,0.552776375567895,NA,NA
"72","FR8","North","Frontenac","8","9",0.417722017940503,0.469237635319159,0.328644162067343,0.728932297400176,0.340506329113924,0.831501831501831
"73","OP1","South","Oil Patch","1","1",0.849403781947477,0.66462771501605,0.345257338965528,0.800001816046588,1.38335287221571,1.55920281359906
"74","OP1","South","Oil Patch","1","12",0.666397653319182,0.527829383284494,0.378844237898478,0.754838709677419,NA,NA
"75","OP1","South","Oil Patch","1","20",0.838740051975421,0.433638644974973,0.421654225539856,0.662221427986389,NA,NA
"76","OP1","South","Oil Patch","1","7",0.874445236524432,0.513981834629608,0.458317746083704,0.663468893421724,0.670588235294118,0.884057971014493
"77","OP2","South","Oil Patch","2","14",0.796336380885561,0.493730633327227,0.358047016274864,0.545548856874413,-2.03836930455636,0.514905149051491
"78","OP2","South","Oil Patch","2","20",0.726569444125305,0.443510803558819,0.530634010002942,0.768949896375959,NA,NA
"79","OP2","South","Oil Patch","2","5",0.287429049344856,0.536047311758846,0.337844817845786,0.571534693221972,NA,NA
"80","OP2","South","Oil Patch","2","7",0.719497814781636,0.47689395877027,0.4713358247087,0.78119349005425,1.46341463414634,0.547008547008547
"81","OP3","South","Oil Patch","3","10",0.421768938244978,0.489536391135255,0.578853585726517,0.628884826325411,0.628205128205128,NA
"82","OP3","South","Oil Patch","3","15",0.689387672621571,0.557351486154228,0.390902529970731,0.660377843842674,-0.105780346820809,0.274545454545455
"83","OP3","South","Oil Patch","3","16",0.830828445375511,0.432511594892363,0.555982321932518,0.72621359223301,0.603715170278638,1.25
"84","OP3","South","Oil Patch","3","2",0.297615350888505,0.630350892076706,0.435984848484849,0.715233209798427,1.42222222222222,0.7
"85","OP4","South","Oil Patch","4","1",0.769899778059477,0.582638102198977,0.430021158026736,0.51918839314934,0.265079365079365,0.821428571428571
"86","OP4","South","Oil Patch","4","11",0.382167078437428,0.658694356721527,0.378253370456263,0.661037696480734,0.463878326996198,0.0223484848484849
"87","OP4","South","Oil Patch","4","18",0.483423409446817,0.46888499987033,0.390087805794243,0.656008656252113,0.525679758308157,1.09042553191489
"88","OP4","South","Oil Patch","4","8",0.43528185442414,0.51260970800269,0.359277510987629,0.613812468450278,0.370833333333333,NA
"89","OP5","South","Oil Patch","5","1",0.76574259848241,0.61695398148102,0.160056230545235,0.684950679818715,0.531707317073171,0.341463414634146
"90","OP5","South","Oil Patch","5","10",0.436442663912282,0.603199472968408,0.446366475447961,0.595015467865634,0.916083916083916,NA
"91","OP5","South","Oil Patch","5","12",0.679883210246093,0.551007511129273,0.364949817022356,0.628209776977548,NA,NA
"92","OP5","South","Oil Patch","5","18",0.585569851391294,0.498713226613779,0.370748170543726,0.716787377576878,0.602510460251046,0.353676470588235
"93","OP6","South","Oil Patch","6","13",0.401906660713542,0.444003479009174,0.377692208959055,0.72575555903539,1.65079365079365,0.769662921348314
"94","OP6","South","Oil Patch","6","20",0.749331752338867,0.485314196900342,0.455056179775281,0.804202501045977,NA,NA
"95","OP6","South","Oil Patch","6","5",0.377602683438837,0.550940751962477,0.300971250971251,0.626967293467605,NA,NA
"96","OP6","South","Oil Patch","6","6",0.620238990921175,0.490473998461262,0.332006525513919,0.641137123745819,0.895104895104895,0.819397993311037
"97","OP7","South","Oil Patch","7","10",0.396540009965132,0.648833395113065,0.477951007544647,0.777185636707477,1.87931034482759,NA
"98","OP7","South","Oil Patch","7","14",0.719749223200313,0.455627611163438,0.42875547396824,0.744144720867089,0.493710691823899,0.159398496240602
"99","OP7","South","Oil Patch","7","20",0.881502835431338,0.421404126526911,0.459641255605381,0.708812260536398,NA,NA
"100","OP7","South","Oil Patch","7","4",0.264287349665324,0.509770317576246,0.495424411802938,0.62368828428955,NA,1.53953488372093
"101","OP8","South","Oil Patch","8","14",0.84221580784361,0.477916528828897,0.418896545552175,0.698354661791591,NA,NA
"102","OP8","South","Oil Patch","8","17",0.60806693623944,0.392081938152452,0.359869033919667,0.704229707869445,0.283035714285714,0.699421965317919
"103","OP8","South","Oil Patch","8","3",0.945557751074354,0.543389799030514,0.777157658954113,0.699563554262383,NA,0.716
"104","OP8","South","Oil Patch","8","8",0.403811114433868,0.489147626579263,0.325026872954334,0.583091979983172,0.448717948717949,NA
"105","OP9","South","Oil Patch","9","10",0.413239556016555,0.549722921456135,0.452432549149174,0.677825067850975,0.608695652173913,NA
"106","OP9","South","Oil Patch","9","13",0.553197974595354,0.447999327865099,0.459799608993157,0.503880928985474,0.356194690265487,1.01550387596899
"107","OP9","South","Oil Patch","9","17",0.672616441398566,0.452529010830771,0.41882773008104,0.691855191367803,0.609090909090909,1.07471264367816
"108","OP9","South","Oil Patch","9","4",0.413963524871209,0.520332091743856,0.596790499879644,0.565587716350193,NA,1.08098591549296
"109","PI1","North","Prairie Island","1","1",0.948378405709168,0.570151136722047,0.0700000000000001,0.920007418741596,4.38356164383562,3.10616438356164
"110","PI1","North","Prairie Island","1","12",0.673812780247576,0.556896118934063,0.419694229820812,0.829334952930459,NA,NA
"111","PI1","North","Prairie Island","1","18",0.51865687461054,0.462427766258381,0.293484671538549,0.663060834166798,NA,NA
"112","PI1","North","Prairie Island","1","7",0.88533219519135,0.481916989798507,0.528908059749181,0.732622908187025,0.788079470198676,1.12408759124088
"113","PI10","North","Prairie Island","10","1",0.900973146085671,0.601237604367248,0.330360115142851,0.790197724735429,0.980694980694981,0.488372093023256
"114","PI10","North","Prairie Island","10","10",0.689191064930944,0.460627140688653,0.398629072150378,0.676579163248564,0.382899628252788,NA
"115","PI10","North","Prairie Island","10","12",0.795283799063819,0.481758245127563,0.420426390089311,0.715025906735751,NA,0.803191489361702
"116","PI10","North","Prairie Island","10","20",0.796611263300697,0.431288492352739,0.475303586887854,0.932509242144178,NA,NA
"117","PI11","North","Prairie Island","11","12",0.771920818762232,0.472264695368613,0.465708295896975,0.677364864864865,NA,NA
"118","PI11","North","Prairie Island","11","17",0.758047978710915,0.332372178268279,0.372055366936537,0.794743816254417,NA,NA
"119","PI11","North","Prairie Island","11","21",0.634006311990397,0.442892243026101,0.314407991544217,0.638539014694716,NA,NA
"120","PI11","North","Prairie Island","11","4",0.400431732325958,0.529959145402183,0.576446215699012,0.688126828008082,NA,1.54601226993865
"121","PI12","North","Prairie Island","12","12",0.811759152241574,0.473569068818748,0.409255447263765,0.907238067839334,NA,NA
"122","PI12","North","Prairie Island","12","18",0.749571767698875,0.539066211722023,0.785493386620992,0.719753040656032,0.361090909090909,0.811224489795918
"123","PI12","North","Prairie Island","12","3",0.928951008565001,0.505229257416544,0.569207305732247,0.696360176925548,NA,0.233014354066986
"124","PI12","North","Prairie Island","12","6",0.770363467781169,0.515146121873697,0.430892266102899,0.725639161517024,14.1581632653061,0.801104972375691
"125","PI13","North","Prairie Island","13","11",0.789474852563581,0.560451791209012,0.35870253164557,0.714581156391501,0.259539473684211,0.520224719101124
"126","PI13","North","Prairie Island","13","20",0.938579014697152,0.393647031558599,0.542644868366743,0.653416204049115,NA,NA
"127","PI13","North","Prairie Island","13","4",0.565897936182847,0.580933552518626,0.754707605398054,0.629712858926342,NA,1.47305389221557
"128","PI13","North","Prairie Island","13","8",0.372889027184521,0.44221097290418,0.479933110367893,0.597763229678123,0.232698412698413,NA
"129","PI14","North","Prairie Island","14","12",0.783317883827159,0.478782836087008,0.364144048313489,0.713320079522863,NA,NA
"130","PI14","North","Prairie Island","14","19",0.743499402679589,0.487910673169766,0.365709764918626,0.811130504345296,NA,NA
"131","PI14","North","Prairie Island","14","3",0.973552007473726,0.537223259632781,0.514098164268285,0.790425134023189,NA,0.641791044776119
"132","PI14","North","Prairie Island","14","8",0.470390013686781,0.467068073708997,0.323537769650844,0.704441767568728,0.967391304347826,NA
"133","PI15","North","Prairie Island","15","11",0.594137136344106,0.549834211724444,0.318986622917718,0.732667450058754,0.50965250965251,0.747311827956989
"134","PI15","North","Prairie Island","15","17",0.819337231968811,0.421429612031931,0.543379569327331,0.573918111524073,0.316614420062696,1
"135","PI15","North","Prairie Island","15","2",0.823061264347094,0.537206948361869,0.220369830251415,0.870964700365942,NA,0.553571428571429
"136","PI15","North","Prairie Island","15","9",0.594220665499124,0.480436417242616,0.598000421686452,0.766836372339623,-0.240555555555556,0.265286624203822
"137","PI18","North","Prairie Island","18","14",0.915385556335271,0.526356460807692,0.398357941003498,0.750189885021346,NA,NA
"138","PI18","North","Prairie Island","18","20",0.94614692707081,0.373603704435227,0.501639344262295,0.796621974033924,NA,NA
"139","PI18","North","Prairie Island","18","21",0.595532785880782,0.438524866630991,0.500261233019854,0.814821634304292,NA,NA
"140","PI18","North","Prairie Island","18","4",0.538392208981629,0.520552574880656,0.625787591530908,0.808472867418678,NA,1.15094339622642
"141","PI19","North","Prairie Island","19","15",0.855157197764065,0.446375878534256,0.98711666425575,0.793098183526464,0.0664150943396226,0.681372549019608
"142","PI19","North","Prairie Island","19","17",0.803933988475801,0.357543010172221,0.399621212121212,0.780854853675221,NA,NA
"143","PI19","North","Prairie Island","19","4",NA,NA,NA,NA,NA,1.12352941176471
"144","PI19","North","Prairie Island","19","6",0.56881319117026,0.5174316188076,0.430711610486891,0.725497287522604,1.16949152542373,0.810126582278481
"145","PI19","North","Prairie Island","9","4",NA,0.637658975773898,NA,0.797216699801193,NA,NA
"146","PI2","North","Prairie Island","2","15",0.899687851072579,0.508896418253994,0.629617456551016,0.780404467291112,NA,NA
"147","PI2","North","Prairie Island","2","20",0.900375327378997,0.431965014293857,0.568599518459069,0.879331221683172,NA,NA
"148","PI2","North","Prairie Island","2","5",0.578982550047396,0.522096908749686,0.717027573194909,0.666310438769408,NA,NA
"149","PI2","North","Prairie Island","2","6",0.666112150828308,0.517692616932076,0.460094253572515,0.746441130722932,4.72677595628415,1
"150","PI21","North","Prairie Island","21","13",0.792421107724494,0.51726618705036,0.649623712701347,0.672575647947162,-4.49678800856531,0.978835978835979
"151","PI21","North","Prairie Island","21","17",0.865048999629101,0.397498005448181,0.447140154178545,0.79006265437677,NA,NA
"152","PI21","North","Prairie Island","21","2",0.877419050316247,0.497722128176666,0.461121157323689,0.817292043399638,NA,0.596491228070175
"153","PI21","North","Prairie Island","21","7",0.828080119861412,0.513716969620267,0.655946592575442,0.675888222659746,0.514084507042254,0.507645259938838
"154","PI25","North","Prairie Island","25","11",0.512574466643256,0.567042993486334,0.293329228243021,0.747773254379472,-3.43965517241379,0.202803738317757
"155","PI25","North","Prairie Island","25","16",0.856269910184777,0.450066126671405,0.319764455255564,0.783838331058177,0.669527896995708,NA
"156","PI25","North","Prairie Island","25","3",0.959206272696965,0.452834133325322,0.552627177193557,0.837606837606838,NA,1.15151515151515
"157","PI25","North","Prairie Island","25","7",0.873406688657212,0.46645084783247,0.547582851930678,0.728242289111854,0.2375,0.308414239482201
"158","PI27","North","Prairie Island","27","13",0.847169835642926,0.510329082946769,0.339164113040518,0.723922450008402,NA,NA
"159","PI27","North","Prairie Island","27","19",0.663398691233736,0.606917014788307,0.498631657002022,0.797439606538406,NA,NA
"160","PI27","North","Prairie Island","27","21",0.638339073379531,0.400815767731582,0.324377318494966,0.6551972435699,NA,NA
"161","PI27","North","Prairie Island","27","3",0.950471615249446,0.500575060655691,0.821173469387755,0.839027459718182,NA,0.548672566371681
"162","PI27","North","Prairie Island","27","8",0.424035579764463,0.464316692972598,0.339991979276184,0.614284777333246,1.43589743589744,NA
"163","PI28","North","Prairie Island","28","1",0.958188426845448,0.619204900663802,0.427545132601419,0.76882012633308,0.231292517006803,0.324829931972789
"164","PI28","North","Prairie Island","28","14",0.911329482429291,0.43886841896088,0.375771088814567,0.624647294772022,0.331451612903226,1.58196721311475
"165","PI28","North","Prairie Island","28","16",0.871619641266553,0.466107108680971,0.471737913814628,0.844848524418908,0.883544303797468,0.721212121212121
"166","PI28","North","Prairie Island","28","8",0.441052311775946,0.5394699290018,0.836097405697915,0.778581596447617,0.685840707964602,NA
"167","PI3","North","Prairie Island","3","11",0.676485227301924,0.423360272014981,0.376923076923077,0.769894744063428,0.252910052910053,0.436792452830189
"168","PI3","North","Prairie Island","3","18",0.567679655982091,0.386878383726783,0.336276567244151,0.321900481596745,0.0406703910614525,0.66
"169","PI3","North","Prairie Island","3","4",0.326460742544127,0.538187120849262,0.646140520345194,0.816239675296977,NA,NA
"170","PI3","North","Prairie Island","3","9",0.626073196444298,0.48524638354414,0.680231787680557,0.7300992476565,0.394117647058824,0.295338983050847
"171","PI30","North","Prairie Island","30","13",0.859739438686807,0.478894820503293,0.780445220427761,0.675950006070326,NA,NA
"172","PI30","North","Prairie Island","30","16",0.861505568908638,0.428073012416281,0.555539612812079,0.703274243575786,NA,NA
"173","PI30","North","Prairie Island","30","3",0.982889169427182,0.441394807591991,0.602522020940668,0.851964835408636,NA,1.47767857142857
"174","PI30","North","Prairie Island","30","7",0.906814170529536,0.5016803204378,0.38763411529369,0.617460317460317,0.261607142857143,NA
"175","PI4","North","Prairie Island","4","1",0.918450088145521,0.582014583981152,0.265536620821766,0.748638861138861,0.137694704049844,0.713395638629283
"176","PI4","North","Prairie Island","4","11",0.804060166515893,0.455139799653164,0.296816767841503,0.785201149425287,1.03977272727273,0.205357142857143
"177","PI4","North","Prairie Island","4","17",0.842008113445472,0.453328250574809,0.386173320350536,0.77184238004643,0.890756302521008,0.571428571428571
"178","PI4","North","Prairie Island","4","9",0.76431412571309,0.522053953122697,0.302882999353588,0.458204236846476,0.698895027624309,0.915841584158416
"179","PI5","North","Prairie Island","5","15",0.803958428444826,0.483023833310812,0.31498834004664,0.764993535838017,NA,NA
"180","PI5","North","Prairie Island","5","19",0.67668668686544,0.444751131115588,0.44902016472593,0.747867235403892,NA,NA
"181","PI5","North","Prairie Island","5","4",0.769213715618601,0.630463512269621,0.513016994409368,0.745148376882025,NA,NA
"182","PI5","North","Prairie Island","5","8",0.40601450865377,0.473817010662256,0.345607553366174,0.698255366436098,0.397923875432526,NA
"183","PI9","North","Prairie Island","9","1",0.902590175999138,0.625896523801261,0.228470437017995,0.888818135506877,-11.796875,-19.0625
"184","PI9","North","Prairie Island","9","15",0.631314021952585,0.4592348000157,0.530380258899676,0.826069500120133,NA,NA
"185","PI9","North","Prairie Island","9","18",0.634229528114275,0.458679423312426,0.840106007067138,0.833827261452993,NA,NA
"186","PI9","North","Prairie Island","9","7",0.884895916775631,0.484399076666461,0.604926624737945,0.75293646107839,1.07434944237918,0.778409090909091
"187","RE3","South","Reserve","3","15",0.868502070413944,0.454757470120051,0.490054968899176,0.665471560525036,NA,NA
"188","RE3","South","Reserve","3","17",0.764110704322866,0.490201029556833,0.394794721407625,0.633867196161832,NA,NA
"189","RE3","South","Reserve","3","3",0.958796205841736,0.506514858563073,0.584509270905181,0.698520454495116,NA,0.815384615384615
"190","RE3","South","Reserve","3","7",0.831487151511892,0.476983714172974,0.378004881967619,0.38145154380052,-14.2156862745098,0.504347826086956
"191","RE5","South","Reserve","5","10",0.609995773457312,0.542430904683568,0.410305079815279,0.585205992509363,-0.645833333333333,NA
"192","RE5","South","Reserve","5","12",0.754636503109943,0.49559908203601,0.469426581555586,0.595941082378032,NA,NA
"193","RE5","South","Reserve","5","18",0.689335354986974,0.426703328790454,0.47250244061178,0.623202514393792,NA,NA
"194","RE5","South","Reserve","5","5",0.615576323987539,0.54472300350686,0.823094839942666,0.543689320388349,NA,NA
"195","RE6","South","Reserve","2","4",NA,NA,NA,NA,NA,NA
"196","RE6","South","Reserve","2","6",NA,NA,NA,NA,1.01960784313726,0.695652173913044
"197","RE6","South","Reserve","6","15",0.761019389500801,0.489989901620927,0.366244239631336,0.645812053115424,NA,NA
"198","RE6","South","Reserve","6","4",0.625722010197355,0.601103257175574,0.347572815533981,0.497545381515483,NA,NA
"199","RE6","South","Reserve","6","6",0.440843347475637,0.510278439259178,0.303627561044064,0.593277155353382,NA,NA
"200","RE7","South","Reserve","4","3",NA,NA,NA,NA,NA,NA
"201","RE7","South","Reserve","7","13",0.855303211266033,0.519528650926845,0.335191913652186,0.664643366388553,NA,NA
"202","RE7","South","Reserve","7","19",0.756770370423895,0.526908399803864,0.476002192295647,0.266984336235387,NA,NA
"203","RE7","South","Reserve","7","21",0.594698963930176,0.450546716419625,0.426475256954641,0.0773445636915274,NA,NA
"204","RE7","South","Reserve","7","3",0.889403222146585,0.585380899904489,0.463102359771308,0.525499879183279,NA,NA
"205","RE8","South","Reserve","5","3",NA,NA,NA,NA,NA,NA
"206","RE8","South","Reserve","8","15",0.723514187823822,0.494119873965701,0.407951588856082,0.463676061929337,NA,NA
"207","RE8","South","Reserve","8","17",0.858584494506169,0.443961376807726,0.357677902621723,0.54420274789057,NA,NA
"208","RE8","South","Reserve","8","3",0.696922057505165,0.582264320248983,0.354809129194403,0.559369151964523,NA,NA
