Measurement,Date,ID,Block,Ramet,Obs,HHMMSS,FTime,Photo,Cond,Ci,Trmmol,VpdL,Area,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,Status,,,
Final,19-Sep,FR11    ,14,c                                     ,20,12:32:51,2990.5,8.39,0.0901,227,2.92,3.14,2.3,1,4.46,27.91,26.92,27.87,399.9,395.51,2.988,4.328,7.67,11.11,499.7,401,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,OP7     ,14,c                                     ,21,12:34:43,3102.5,2.12,0.0562,319,1.85,3.17,2.3,1,4.46,27.9,26.81,27.86,399.89,398.58,2.984,3.834,7.67,9.85,499.6,400,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,OP6     ,13,c                                     ,22,12:37:18,3258,13.7,0.0569,-8.11,1.95,3.29,2.3,1,4.46,27.91,27.39,27.85,399.94,393.26,2.98,3.873,7.65,9.94,499.7,399,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,FR10    ,13,c                                     ,23,12:39:56,3415.5,21.2,0.0979,28,3.14,3.11,2.3,1,4.46,27.94,26.83,27.88,401.46,391.16,2.988,4.429,7.66,11.35,499.7,400,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,PI21    ,13,c                                     ,24,12:42:21,3560.5,18.5,0.0966,66.6,3.11,3.12,2.3,1,4.46,27.99,26.85,27.92,399.84,390.77,2.994,4.418,7.65,11.29,499.6,400,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,OP9     ,13,c                                     ,25,12:44:25,3685,15.7,0.0598,-42,2,3.22,2.3,1,4.46,28.03,27.12,27.96,399.74,392.16,3.001,3.92,7.65,9.99,499.7,399,0,96.92,0.428,0.0224,0.7,111115,,,
Final,19-Sep,OP9     ,13,c                                     ,26,12:46:14,3794,13.1,0.0471,-63,1.61,3.28,2.3,1,4.46,28.06,27.31,28,399.76,393.46,3.01,3.749,7.66,9.54,499.7,400,0,96.92,0.428,0.0224,1,111115,,,
Initial,19-Sep,CE7a    ,11,c                                     ,39,13:17:09,5647.5,24.6,0.0929,-52.1,3.06,3.19,2.3,1,4.46,28.16,27.16,28.1,399.54,387.68,3.004,4.404,7.6,11.15,499.7,400,0,96.93,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,PI13    ,11,c                                     ,40,13:19:21,5779.5,17.8,0.0564,-128,1.93,3.29,2.3,1,4.46,28.14,27.42,28.08,399.59,391.04,2.996,3.882,7.59,9.83,499.7,399,0,96.9,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,PI25    ,11,c                                     ,41,13:21:01,5879.5,10.7,0.0489,28.3,1.69,3.31,2.3,1,4.46,28.12,27.45,28.06,399.55,394.3,2.988,3.762,7.57,9.54,499.6,400,0,96.88,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,PI15    ,11,c                                     ,42,13:23:04,6002.5,18.6,0.0696,-52.1,2.35,3.25,2.3,1,4.46,28.1,27.3,28.04,399.46,390.47,2.976,4.052,7.56,10.29,499.7,399,0,96.92,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,PI10    ,12,c                                     ,43,13:25:18,6137,18.8,0.0646,-89.4,2.21,3.29,2.3,1,4.46,28.09,27.47,28.02,399.53,390.48,2.966,3.979,7.54,10.11,499.6,399,0,96.94,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,RE5     ,12,c                                     ,44,13:27:48,6287.5,6.62,0.0478,157,1.67,3.34,2.3,1,4.46,28.11,27.59,28.03,399.63,396.28,2.963,3.727,7.52,9.46,499.7,400,0,96.91,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,PI3     ,11,c                                     ,45,13:30:35,6454.5,21.2,0.0591,-194,2.05,3.33,2.3,1,4.46,28.15,27.59,28.07,400.37,390.27,2.967,3.905,7.51,9.88,499.7,401,0,96.91,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,CE10    ,11,c                                     ,46,13:32:57,6596,18.7,0.0542,-172,1.88,3.33,2.3,1,4.46,28.21,27.59,28.13,400.37,391.43,2.972,3.835,7.5,9.67,499.6,401,0,96.94,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,OP4     ,11,c                                     ,47,13:35:03,6722.5,13.2,0.0385,-166,1.36,3.39,2.3,1,4.46,28.26,27.73,28.18,400.52,394.19,2.985,3.609,7.51,9.08,499.6,399,0,96.89,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,PI4     ,11,c                                     ,48,13:37:16,6855.5,22.4,0.0757,-97.9,2.58,3.29,2.3,1,4.46,28.29,27.53,28.22,400.28,389.53,2.998,4.18,7.53,10.5,499.7,399,0,96.91,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,CE6     ,11,c                                     ,49,13:39:18,6977,16.7,0.0484,-172,1.7,3.37,2.3,1,4.46,28.32,27.72,28.24,400.39,392.38,3.008,3.787,7.54,9.5,499.7,401,0,96.91,-3.38,0.241,0.7,111115,,,
Initial,19-Sep,CE8     ,11,c                                     ,50,13:41:22,7101,15.3,0.0344,-323,1.23,3.41,2.3,1,4.46,28.35,27.84,28.27,400.44,393.19,3.008,3.572,7.52,8.93,499.7,400,0,96.86,-3.38,0.241,0.7,111115,,,
Final,25-Sep,CE1     ,1,a                                     ,13,13:22:22,1938,13.3,0.205,289,6.05,2.97,2.3,1,4.46,27.73,25.56,27.69,421.48,414.2,0.52,3.296,1.36,8.62,499.7,400,0,97.74,-5.23,0.107,1,111115,,,
Final,25-Sep,PI9     ,1,a                                     ,14,13:24:36,2072.5,24.4,0.11,33.3,3.71,3.32,2.3,1,4.46,27.79,26.82,27.75,421.42,409.48,0.514,2.218,1.34,5.78,499.6,400,0,97.74,-5.23,0.107,1,111115,,,
Final,25-Sep,PI1     ,1,a                                     ,15,13:26:36,2193,9.07,0.0182,-384,0.677,3.57,2.3,1,4.46,27.85,27.34,27.79,418.93,414.63,0.506,0.818,1.32,2.12,499.7,400,1,97.74,-5.23,0.107,1,111115,,,
Final,25-Sep,FR12    ,2,a                                     ,16,13:31:08,2465,20.6,0.0917,33.5,3.06,3.27,2.3,1,4.46,27.58,26.37,27.56,421.31,411.24,0.431,1.839,1.14,4.85,499.6,400,0,97.74,-5.23,0.107,1,111115,,,
Final,25-Sep,OP5     ,1,a                                     ,17,13:33:31,2607.5,5.6,0.0174,-106,0.611,3.38,2.3,1,4.46,27.22,26.31,27.23,421.29,418.59,0.345,0.626,0.93,1.69,499.7,401,0,97.73,-5.23,0.107,0.7,111115,,,
Final,25-Sep,OP1     ,1,a                                     ,18,13:36:28,2784.5,13.3,0.022,-552,0.748,3.28,2.3,1,4.46,26.86,25.82,26.87,419.31,413.06,0.245,0.589,0.67,1.62,499.7,400,0,97.74,-5.23,0.107,0.7,111115,,,
Final,25-Sep,OP3     ,2,a                                     ,19,13:39:07,2943.5,9.45,0.00771,-1.52E+03,0.265,3.31,2.3,1,4.46,26.57,25.8,26.57,421.38,416.98,0.154,0.276,0.43,0.77,499.6,400,0,97.73,-5.23,0.107,0.7,111115,,,
Final,25-Sep,PI28    ,1,a                                     ,20,13:42:56,3172.5,9.55,0.0069,-1.76E+03,0.234,3.26,2.3,1,4.46,26.19,25.48,26.19,421.45,417.01,0.008,0.116,0.02,0.33,499.7,401,0,97.73,-5.23,0.107,0.7,111115,,,
Final,25-Sep,OP4     ,1,a                                     ,21,13:45:22,3318.5,20.7,0.0445,-341,1.44,3.14,2.3,1,4.46,25.99,25.08,26,419.9,410.11,-0.08,0.582,-0.23,1.69,499.7,401,0,97.73,-5.23,0.107,0.7,111115,,,
Final,25-Sep,FR2     ,2,a                                     ,22,13:47:10,3426.5,9.77,0.0099,-1.15E+03,0.329,3.2,2.3,1,4.46,25.87,25.11,25.87,419.99,415.43,-0.139,0.012,-0.41,0.03,499.7,399,0,97.72,-5.23,0.107,0.7,111115,,,
Final,25-Sep,PI4     ,1,a                                     ,23,13:49:29,3565.5,22.9,0.0414,-482,1.34,3.14,2.3,1,4.46,25.73,24.99,25.73,420.06,409.26,-0.21,0.406,-0.62,1.2,499.7,399,1,97.72,-5.23,0.107,1,111115,,,
Final,25-Sep,CE7b    ,2,a                                     ,24,13:52:32,3748.5,30.6,0.113,-46.1,3.3,2.88,2.3,1,4.46,25.53,24.04,25.53,420.11,405.42,-0.295,1.221,-0.88,3.64,499.7,401,1,97.72,-5.23,0.107,1,111115,,,
Initial,25-Sep,OP3     ,16,d                                     ,39,14:21:22,5478.5,22,0.0882,-6.12,2.6,2.89,2.3,1,4.46,24.87,23.67,24.83,420.1,409.48,-0.761,0.436,-2.36,1.35,499.7,400,0,97.69,-3.24,0.122,1,111115,,,
Initial,25-Sep,PI28    ,16,d                                     ,40,14:23:38,5614,13.2,0.0242,-462,0.767,3.06,2.3,1,4.46,24.84,24.12,24.8,418.89,412.66,-0.788,-0.435,-2.44,-1.35,499.7,400,0,97.68,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,CE10    ,6,b                                     ,41,14:25:24,5720.5,33.8,0.1,-151,2.87,2.81,2.3,1,4.46,24.8,23.26,24.77,420.1,404.03,-0.814,0.506,-2.53,1.57,499.7,400,0,97.68,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,PI19    ,6,b                                     ,42,14:26:54,5810.5,15.8,0.0315,-393,0.993,3.05,2.3,1,4.46,24.77,24.09,24.73,420.13,412.68,-0.834,-0.377,-2.6,-1.17,499.7,397,0,97.68,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,OP4     ,18,d                                     ,43,14:28:48,5924.5,18.8,0.131,162,3.69,2.79,2.3,1,4.46,24.68,23.32,24.65,420.16,410.83,-0.861,0.834,-2.7,2.61,499.7,468,0,97.68,-3.24,0.122,1,111115,,,
Initial,25-Sep,PI3     ,18,d                                     ,44,14:30:23,6019,25,0.0743,-145,2.22,2.92,2.3,1,4.46,24.65,23.65,24.61,420.1,408.17,-0.882,0.139,-2.77,0.43,499.7,398,0,97.68,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,PI12    ,18,d                                     ,45,14:32:25,6141.5,19.6,0.0562,-161,1.69,2.93,2.3,1,4.46,24.6,23.57,24.56,420.19,410.83,-0.906,-0.128,-2.85,-0.4,499.7,399,0,97.67,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,OP5     ,18,d                                     ,46,14:36:45,6401,27.2,0.0997,-45.6,2.83,2.8,2.3,1,4.46,24.56,23.06,24.52,420.33,407.29,-0.952,0.352,-3,1.11,499.7,400,0,97.66,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,PI15    ,17,d                                     ,47,14:39:30,6566.5,16.4,0.0897,103,2.63,2.87,2.3,1,4.46,24.54,23.44,24.5,420.3,412.26,-0.976,0.233,-3.08,0.74,499.7,400,0,97.66,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,OP9     ,17,d                                     ,48,14:41:00,6656.5,17.4,0.0583,-81.4,1.74,2.91,2.3,1,4.46,24.54,23.43,24.5,418.65,410.29,-0.986,-0.184,-3.11,-0.58,499.7,400,0,97.65,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,OP8     ,17,d                                     ,49,14:42:38,6754,17.3,0.0499,-158,1.52,2.96,2.3,1,4.46,24.55,23.66,24.5,418.69,410.42,-0.993,-0.293,-3.13,-0.92,499.7,399,0,97.65,-3.24,0.122,0.7,111115,,,
Initial,25-Sep,PI4     ,17,d                                     ,50,14:44:46,6882,28.7,0.0993,-73.8,2.92,2.89,2.3,1,4.46,24.59,23.58,24.53,418.66,404.92,-0.993,0.348,-3.12,1.1,499.7,399,1,97.65,-3.24,0.122,1,111115,,,
Final,28-Sep,PI19    ,6,b                                     ,13,14:33:11,1696,12.8,0.0408,-99.1,1.4,3.31,2.3,1,4.46,27.05,26.55,26.93,420.66,414.52,1.198,1.841,3.25,4.99,499.7,400,0,97.33,-5.96,0.0747,1,111115,,,
Final,28-Sep,CE10    ,6,b                                     ,14,14:34:26,1771,21.8,0.0928,15,3,3.16,2.3,1,4.46,27.1,26.17,26.99,418.86,408.28,1.226,2.604,3.32,7.04,499.7,399,0,97.36,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,OP3     ,16,b                                     ,15,14:35:40,1845,27.5,0.0919,-90,2.99,3.17,2.3,1,4.46,27.15,26.25,27.04,419.09,405.87,1.248,2.62,3.36,7.06,499.6,401,0,97.36,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,PI28    ,16,d                                     ,16,14:37:27,1952,9.52,0.0291,-119,1.01,3.33,2.3,1,4.46,27.18,26.6,27.08,419.98,415.4,1.273,1.736,3.43,4.67,499.7,401,0,97.33,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,PI3     ,18,d                                     ,17,14:38:52,2037,20.5,0.0687,-82.9,2.26,3.18,2.3,1,4.46,27.2,26.17,27.11,420.11,410.22,1.287,2.323,3.46,6.24,499.6,401,0,97.33,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,PI3     ,18,d                                     ,18,14:40:30,2135,16.5,0.0299,-476,1.05,3.37,2.3,1,4.46,27.25,26.82,27.15,420.23,412.42,1.304,1.785,3.49,4.78,499.6,400,0,97.32,-5.96,0.0747,1,111115,,,
Final,28-Sep,PI12    ,18,d                                     ,19,14:42:29,2254.5,15.9,0.0373,-280,1.28,3.3,2.3,1,4.46,27.22,26.54,27.14,420.18,412.59,1.315,1.902,3.53,5.11,499.6,400,0,97.32,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,OP5     ,18,d                                     ,20,14:43:42,2327.5,9.62,0.0409,24.2,1.39,3.27,2.3,1,4.46,27.22,26.41,27.14,420.1,415.4,1.322,1.959,3.55,5.26,499.7,399,0,97.32,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,PI15    ,17,d                                     ,21,14:45:19,2424,16.4,0.036,-326,1.24,3.32,2.3,1,4.46,27.23,26.66,27.14,420.16,412.36,1.329,1.9,3.57,5.1,499.7,401,0,97.32,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,OP9     ,17,d                                     ,22,14:46:52,2517,18.7,0.0409,-329,1.4,3.3,2.3,1,4.46,27.23,26.58,27.14,420.08,411.2,1.338,1.982,3.59,5.32,499.7,401,0,97.32,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,PI4     ,17,d                                     ,23,14:48:20,2605.5,16.4,0.0289,-499,1,3.33,2.3,1,4.46,27.26,26.65,27.16,420.23,412.5,1.345,1.805,3.6,4.83,499.7,400,0,97.31,-5.96,0.0747,0.7,111115,,,
Final,28-Sep,OP8     ,17,d                                     ,24,14:49:49,2694.5,12.1,0.0744,136,2.46,3.22,2.3,1,4.46,27.3,26.41,27.21,420.08,414.06,1.359,2.491,3.63,6.65,499.6,399,0,97.31,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,RE5     ,10,b                                     ,35,15:09:13,3858,45.8,0.342,166,9.95,2.97,1.15,1,4.86,27.51,25.81,27.46,418.72,407.25,1.491,3.772,3.93,9.95,499.7,400,0,97.28,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,FR6     ,10,b                                     ,36,15:11:06,3971,25.9,0.108,2,3.55,3.22,2.3,1,4.46,27.5,26.75,27.44,418.77,406.17,1.489,3.119,3.93,8.23,499.7,399,0,97.28,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,PI3     ,9,b                                     ,37,15:13:00,4085.5,23.6,0.109,42.9,3.54,3.17,2.3,1,4.46,27.51,26.48,27.44,419.82,408.29,1.495,3.117,3.94,8.23,499.7,400,0,97.31,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,CE5     ,9,b                                     ,38,15:14:18,4163.5,21.4,0.128,122,4.01,3.07,2.3,1,4.46,27.54,26.11,27.46,419.7,409.11,1.497,3.335,3.94,8.78,499.7,401,0,97.28,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,PI15    ,9,b                                     ,39,15:16:28,4293.5,31.4,0.166,79.8,5.07,3.03,2.3,1,4.46,27.57,26.12,27.5,419.81,404.42,1.507,3.833,3.96,10.08,499.6,400,0,97.28,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,PI4     ,9,b                                     ,40,15:18:24,4409.5,20.2,0.121,122,3.66,2.98,2.3,1,4.46,27.62,25.57,27.54,419.63,409.65,1.527,3.207,4,8.41,499.7,399,0,97.27,-5.96,0.0747,0.7,111115,,,
Initial,28-Sep,CE4     ,9,b                                     ,41,15:19:58,4503,37.3,0.145,-31.6,4.56,3.11,2.3,1,4.46,27.65,26.42,27.57,419.67,401.68,1.54,3.631,4.03,9.5,499.7,400,0,97.28,-5.96,0.0747,0.7,111115,,,
